original,replacement,rarity
Hot Crossed Buns,350,70
Luscious Flambe,350,81
Peaburger Delight,350,44
Piratey Fruit Juice,350,180
Raspberry Jelly Pop,350,58
Sausage on Toast,350,61
Snowager Brucicle,350,101
Spherical Watermelon,350,83
Spicy Radish Salad,350,101
Splime Chia Pop,350,59
Tropical Noodle Surprise,350,89
Yurble Pasta,350,87
Curried Mussels,340,86
Giant Turmac Omelette,340,101
Jelly Nova,340,85
Organic Grapefruit Yogurt,340,82
Recycled Candy Corn,340,101
Thornberry Fruit Grog,340,85
Tyrannian Dung Cheese,340,111
Bag of Nuts,330,60
Frubix Cube on Toast,330,86
Haunted Milk,330,90
Icy Hot Berry Iced Tea,330,82
Lutaya,330,83
Ruki Juicebox,330,84
Sausage and Pepperoni Omelette,330,102
Ummagine Chia Wings,330,89
Unidentified Grilled Meat,330,101
Chocolate Chunk Krawk Island Cake,320,101
Destruct-O-Munch,320,101
Ghostly Hot Dog,320,84
Peanut,320,50
Symol White Cheddar Cheese Ball,320,82
Yullie Log Cake,320,101
Aisha Toffee Apple,310,66
Cornupepper Jelly,310,101
Jelly Berries,310,53
Lemon Jelly,310,101
Lime Jelly,310,101
Mr Chipper Popsicle,310,101
Nautilus,310,47
Raspberry Jelly,310,101
Strawberry Jelly,310,101
Toe Nail Soup,310,45
2/3 Veggie Delight Omelette,300,101
Asparagus Delight Slushie,300,88
Bacon and Broccoli Omelette,300,109
BBQ Sauce Omelette,300,115
Box of Leftover Muffins,300,101
Chocolate Scorchio Ice Cream Sundae,300,101
Chokato Crisps,300,60
Citrus Usul Shake,300,89
Citrusquash Fruit,300,78
Deli Turkey Slices,300,30
Easy-to-make Insta-meal,300,101
Festering Coffee,300,80
Florg Ice Cream,300,86
Goparokko Sugar Cubes,300,101
Islandberry Fruit Kebab,300,80
King Skarl Mashed Potato Tribute,300,87
Kiwi-Pear Gummies,300,101
Lava Butter,300,75
Lemint,300,84
Moehog Fruit Leather,300,83
Nacho Cheese Stuffed Hot Dog,300,58
Noil Tea,300,180
Pyracone,300,83
Qando Pita,300,63
Rose-Flavoured Coffee,300,74
Sand Shake,300,83
Sausage Omelette,300,104
Sludge Pie,300,60
Small Fruit Basket,300,88
Snot Doughnutfruit,300,101
Snot-Covered Cookies,300,180
Spaghetti and Eyeballs,300,88
Spicy Juppie Wedge,300,101
Spicy Seasoning from Moehog Chef,300,101
Steeped Tea,300,66
Tomato,300,20
Tut Trout,300,82
Tyrannian Goulash,300,93
Up For Grabs Lunch Leftovers,300,101
Blandfish,290,101
Furanga Fruit,290,78
Green Pepper Omelette,290,107
Hot Dog with Mustard & Relish,290,46
Mortog Stew,290,83
Turkey and Cranberry Omelette,290,180
Turkey With Candy Cane Stuffing,290,89
Bori Veggie Special,280,65
Checkerboard Pizza,280,101
Clove Covered Orange,280,101
Extreme Holiday Potato,280,101
Mutton Stew,280,87
Plain Frozen Yogurt,280,83
Snail Sub,280,55
Tyrannian Green Cheese and Crackers,280,80
Ugga-Grug,280,78
Slightly Nibbled Orange e,270,101
Spicy Meowclops Whiskers,270,180
Trident of Chestnuts,270,101
Ultimate Bullseye II Crispie Rice Treat,270,101
Doughnutfruit Sandwich,260,101
Lime Snow Puff,260,60
2/3 Mushroom Omelette,250,101
Bluehamberry Burger,250,35
Bruno’s Burnt Christmas Cake,250,101
Chokato Kougra Pudding,250,68
Chunky Meaty Stew,250,60
Gooey Jetsam Sandwich,250,84
Pteri Burger,250,56
Pumpkin Cookies,250,23
Sausages,250,101
Seaweed Sandwich on Coral Bread,250,180
Snow Grapes,250,60
Spongy Mound,250,104
Stone and Slime Slushie,250,78
Toasted Gear Cookies,250,101
Were Hot Dog,250,82
Wriggling Grub,250,180
Zeenana Crepe,250,92
Echtooh Melon on Toast,240,86
Fresh Seaweed Pie,240,35
Molten Lasagne,240,75
Mynci Meat Pie,240,60
Soft Tyrannian Cheese and Crackers,240,70
Azzle Fruit Leather Socks,230,65
Braku Berries,230,89
Cherry Milkshake,230,60
Cherry-tastic Faerie Pie,230,70
Citadel Stew Spice,230,101
Crablett,230,42
Gooey Bug Soup,230,86
Gruel Cake,230,40
Gruisberry,230,81
Misshapen S.M.E.L.T. Cookies,230,101
Prawn Delight,230,101
1/3 Spinach Feta Omelette,220,101
Darkberry Cheese,220,101
Hot Dog with Onions,220,50
Hot Worm Hot Dog,220,40
Questionable Bag of Stale Crisps,220,101
Shared Molten Hot Sauce,220,101
Creamy Hot Dog,210,60
Plate of Charred Cookies,210,101
Turmac Rolls,210,101
Vanilla Kougra Pudding,210,68
1/3 Meat Feast Omelette,200,101
2/3 Plain Omelette,200,101
2/3 Twirly Fruit Omelette,200,101
Apple and Brie Omelette,200,101
Artificially Flavoured Blueberry Snacks,200,101
Asparacone,200,89
Bitten Green Apple,200,15
Blue Oyster,200,80
Bud Bud,200,44
Chocolate Ice Cream Apple Lantern,200,80
Chokato Crepe,200,96
Dented Can of Expired Pumpkin Neocola,200,101
Eliv Thade Sludge Shake,200,86
Florange Jam,200,88
Grapple,200,80
Green Herb Dressing,200,81
Half Rainbow Jelly,200,101
Hot Fly Cocoa,200,101
Ice Cheese,200,86
Mutant Ummagine,200,89
Orange Jelly Sandwich,200,60
Plain Mashed Potato,200,60
Prawn Cocktail Achyfi,200,101
Sand Apple,200,57
Santa Skarl Cookie Crumbs,200,101
Snowmuncher Salad,200,101
Space Fungus Sundae,200,92
Spicy Chicken Burrito,200,40
Spine Cone,200,80
Strawberry Stone Doughnuts,200,66
Sutek Beans,200,84
Toffee Ice Cream,200,60
Veggie Hot Dog,200,55
Cheops Plant,190,46
Cherry JubJub Fruit Leather,190,82
Grundo Stix,190,73
Hanging Fruit Basket,190,90
Marracado,190,86
Organic Tuna Olive Salad,190,85
Petpetpet Crackers,190,101
Puntec Fruit Pasta,190,82
Snow Coconut,190,180
Spirulina and Laver Candy,190,101
Artificially Flavoured Strawberry Snacks,180,101
B-B-Q Pork,180,40
Bang Bang Negg,180,104
Cheops Juice,180,85
Cup of Frozen Borovan,180,83
Giant Chocolette,180,45
Green Apple,180,20
Lice Rice,180,45
Marshmallows On A Stick,180,180
Mutant Tchea,180,85
Pineapple Tarts,180,101
Ruki Veggie Sandwich,180,87
Spider Licorice,180,75
Water Faerie Apple,180,75
Chokato Petpet Food,170,89
Desert Kiko Snacks,170,82
Fruity Kiko Necklace,170,60
Moon Bori,170,101
Salted Seaweed,170,101
Turnip Gruel,170,86
Groggy Grog Nogg,160,101
Raw Potato,160,45
Roasted Tchea Fruit,160,84
Abominable Snowball Borovan,150,73
Astronaut Meal,150,101
Beef and Veg Baby Food,150,40
Buttered Jacket Potato,150,60
Cheese Omelette,150,119
Cheesy Meat Wrap,150,40
Ghost Wrap,150,84
Jumbleberry Achyfi,150,101
Moon Crunch Cereal,150,90
Pirate Hot Dog,150,84
Salmon Fishwich,150,35
Sand Shroom,150,83
Scorched Grackle-Stuffed Turkey,150,101
Scrawnyfish,150,101
Space Kabob,150,90
Spirit Of The Ruins Fizz,150,86
Spooky Doughnut,150,23
Strawberry Kougra Pudding,150,67
Vegetarian Cheeseburger,150,40
2/3 Spinach Feta Omelette,140,101
Buzz Honey,140,75
Grey Turnip,140,89
Gummy Grensa,140,80
Leftover Fruit Plates,140,101
Passionberry,140,85
Spung,140,80
Stack of Slightly Used Carrots,140,101
Symol Bread,140,56
Thornberry Crepe,140,65
2/3 Marshmallow Omelette,130,101
2/3 Tangy Tigersquash Omelette,130,101
Apple Fruit Pancakes,130,70
Cherry Twist Lollypop,130,60
Eyrie Pancake,130,60
Fruit-N-Fudge Crisps,130,101
Gold Sushi,130,101
Half Strawberry Trifle,130,101
Meat A La Twig,130,70
Nerkin Leg,130,45
Radish Hot Dog,130,58
Shishkafruit,130,86
Snowberry Crepe,130,94
Space Slushie,130,96
Stick-O-Mynci,130,76
Chicken Leg Surprise,120,87
Choco Mint Rock Stick,120,88
Garlic Cheese Toast,120,78
Molten Frosting Cake Slice,120,91
Sour Cream Hot Dog,120,60
1/3 Plain Omelette,110,101
Banan,110,180
Blueberry Fruit Pancakes,110,76
Brown Rice,110,76
Coco NeoCrunch,110,35
Icy Brucicle,110,180
Lemon Meringue Baby Food,110,40
Orange,110,40
Spiked Dariberry,110,89
Strypedillo,110,83
1/3 Black Currant Omelette,100,101
1/3 Clay Omelette,100,101
1/3 Marshmallow Omelette,100,101
2/3 Ham and Cheese Omelette,100,101
2/3 Little Fishy Omelette,100,101
2/3 Meat Feast Omelette,100,101
2/3 Pizza Omelette,100,101
Adhesive Tape Tostada,100,101
Artisan Bread,100,101
Brain Hot Dog,100,89
Caramel Acara On A Stick,100,60
Cherries,100,40
Chocolate Gum Drops,100,101
Chocolate Milkshake,100,20
Chomby Head Cupcake,100,56
Christmas Tree Rice Dumplings,100,101
Corn and Jelly Ball,100,87
Crispies,100,40
Eggs on Rock,100,75
Endless Salad and Bread Sticks,100,89
Flaming BBQ Crisps,100,45
Flat Bread,100,45
Forest Fruit Baby Food,100,40
Furanga Brucicle,100,101
Grackle Bug Steak,100,84
Grapity Slushie,100,70
Green Grapes,100,40
Grilled Shishkafruit,100,85
Grilled Ummagine Chips,100,85
Ground Rolls,100,88
Grunion Fruit Shake,100,78
Half Eaten Sandwich Left on Desk,100,101
Halloween Angry Lobster Dinner,100,101
Ham and Cheese Omelette,100,101
Hot Burnumup,100,75
Lava Lamp Cake,100,101
Mummified Banana,100,77
Mummy Burrito,100,78
Passionberry Jam,100,86
Peanut Butter Slushie,100,60
Pegleg Chicken,100,88
Plain Omelette,100,101
Poogle Shish Kabob,100,72
Pyramibread,100,53
Sand Grapes,100,51
Scorched Chomato,100,80
Snowager Negg,100,101
Stick-O-Sap,100,72
Teal Juppie,100,180
Tri-Nana,100,80
Twirly Fruit Grog,100,87
Ugga Melon Omelette,100,101
Yellow Courgette,100,78
Brown Rice Bowl,95,65
Chocolate Korbat Ice Lolly,95,80
Chokato Omelette,95,101
Flaming Blooble Fruit Jam,95,101
Grackle Bug on a Stick,95,70
Little Fishy Omelette,95,101
Meridellian Potato,95,86
Pineapple,95,60
Sand Pita,95,67
Strawberry Rock Paste,95,78
Sutek Muffin,95,53
Yeasty Bread,95,60
1/3 Mushroom Omelette,90,101
Berry Cola Slushie,90,75
Delectable Mould Garden,90,64
Flaming Burnumup,90,72
Fried Chicken Breast,90,40
Half Lime Trifle,90,101
Half Smelly Jelly,90,101
Lesser Spotted Burble,90,87
Maggoty Egg Roll,90,66
Mummified Pepper,90,63
Mutant Tigersquash,90,89
Organic Bran Carrot Muffin,90,77
Rainborific Slushie,90,70
Sauteed Purblare Slices,90,82
Spore Blossom,90,43
Tangy Tigersquash Omelette,90,101
Undead Celery,90,84
2/3 Chocolate Omelette,85,101
Beet and Onion Pudding,85,79
Cactopus,85,66
Half Watermelon Jelly,85,101
Hot Tyrannian Pepper Omelette,85,101
Puntec Fruit,85,96
Rose Shake,85,101
Shishkafruit Fritters,85,85
Spicy Red Pepper Omelette,85,101
Spicy Snow Rolls,85,85
1/3 Chocolate Omelette,80,101
2/3 Ugga Melon Omelette,80,101
Chocolate Chip Cookie Slushie,80,73
Corn Bread,80,77
Cranberry Jelly,80,180
Fish and Chips,80,78
Half Lemon Trifle,80,101
Heavenly Roast Turkey,80,80
Meat Feast Omelette,80,101
Strawberry Ice Cream with Balsamic Vinegar Syrup,80,88
Twisted Bread,80,78
White Chocolate Ghosts,80,101
Winterberry,80,101
Worm Nugget,80,50
1/3 Juppie Omelette,75,101
2/3 Hot Tyrannian Pepper Omelette,75,101
Banana Milkshake,75,40
Blackened Honey,75,78
Carawool,75,50
Flower Cake,75,101
Grenelon,75,86
Holiday Dinner In A Can,75,87
Icestorm Negg,75,101
Jipple Pear,75,88
Lemon and Lime Fish Pop,75,53
Meat Wrap,75,43
Minced Beef Pretzel,75,55
Pasta And Eyes,75,40
Peanut Butter and Pickle Sandwich,75,78
Pyramicake,75,52
Rice Omelette,75,101
Slice of Lemoran Pie,75,73
Ugga Melon,75,74
Veggie Delight Omelette,75,101
Worm Infested Cheese,75,78
1/3 Chokato Omelette,70,101
1/3 Little Fishy Omelette,70,101
1/3 Pizza Omelette,70,101
1/3 Twirly Fruit Omelette,70,101
1/3 Veggie Delight Omelette,70,101
2/3 Strawberry Omelette,70,101
Bite Size Celery,70,76
Chocopie Slice,70,44
Fresh Kiwi,70,70
Fresh-Squeezed Grenelon Juice,70,87
Snot Snake,70,75
Spinach Feta Omelette,70,101
Strawberries and Cream Baby Food,70,40
Strawberry Fruit Pancakes,70,75
Twirly Fruit Omelette,70,101
Undead Turnip,70,82
Beefy Broccoli,65,30
Cherry Onion Blossom,65,90
Gadgads Bowl,65,101
Infested Peach,65,40
Marshmallow Omelette,65,101
Pumpkin Slice,65,73
1/3 Spicy Red Pepper Omelette,60,101
Chocolate Ice Cream with Pickle Syrup,60,88
Drillaroot,60,76
Duck Neck,60,80
Durbage,60,79
Hot Onion Salad,60,79
Icky Fruit,60,70
Illusens Cream Cookie,60,101
Millennia Egg,60,78
Mushroom Omelette,60,101
Orange Chicken,60,30
Seedless Skeem,60,87
Slorg Ice Cream,60,84
Stale Black Jelly Beans,60,101
Black Currant Omelette,55,101
Chocolate Faerie Log,55,80
Dung Taco,55,77
Grarrl Saliva Soup,55,79
Grondik Root,55,180
Orfaberry,55,101
Paint Chips and Salsa,55,101
Pizza Omelette,55,101
Scorched Cheops Plant,55,101
Snowager Cake,55,101
Squibble Berry,55,88
Strawberry Omelette,55,101
Tigerbuggle Fruit Pancakes,55,78
Trumpadon Soup,55,89
1/3 Fresh Fruit Surprise Omelette,50,101
1/3 Hot Tyrannian Pepper Omelette,50,101
1/3 Ugga Melon Omelette,50,101
2/3 Fresh Fruit Surprise Omelette,50,101
2/3 Juppie Omelette,50,101
Bacon and Eggs Ice Cream,50,70
Bone Dog,50,82
Bruised Apple,50,101
Carved King Hagan Echtooh Melon,50,88
Cheesy Potato Stuffed Doughnut,50,82
Cherry Apple,50,101
Corn On The Cob,50,80
Cranberries,50,84
Crunchy Skullberry,50,101
Festive Haunted Woods Cider,50,101
Fresh Fruit Surprise Omelette,50,101
Fried Chicken and Waffles,50,78
Fruit Fly Surprise,50,89
Fuzzly Pear,50,70
Giant Tomato Kebab,50,88
Grub Parfait,50,68
Ham and Custard Croissant,50,84
Healthy Veggie Deluxe Sandwich,50,88
Lavender Ice Cream,50,68
Layered Snot Gobstopper,50,77
Lime Chilli Gum,50,80
Mashed Potato With Gravy,50,60
Negg Latte,50,86
Pesto Banana Burger,50,64
Purblare,50,88
Purple Grasper,50,74
Ravioli with Altadorian Stuffing,50,101
Skeem,50,85
Spindly Plant,50,50
Sugared Meatballs,50,80
Veggie Lasagne,50,68
Wasp Biscuits,50,79
1/3 Strawberry Omelette,45,101
Blumaroo Steak,45,54
Bullseye Pie,45,72
Burnt Red Eye Egg,45,101
Chocolate Cone Witch Hat,45,101
Dandan Sashimi Sushi,45,91
Echtooh Melon,45,87
Eliv Thade Chips,45,88
Fresh Skeem Fruit Salad,45,82
Grilled Veggie Bowl,45,66
Juppie Omelette,45,101
Nolafruit,45,87
Peppermint Rock Jam,45,101
Roasted Draphly Kabob,45,79
2/3 Rice Omelette,40,101
Alien Aisha Zapzaggle,40,80
Can of Pickled Spinach,40,68
Chocolate Covered Onion,40,101
Chocolate Fish Pop Milkshake,40,50
Chocolate Omelette,40,101
Crater Fruit,40,77
Dandergum,40,78
Freshly Tinned Carrots,40,70
Half Banana Jelly,40,101
Half Queela Jelly,40,101
Half Squished Jelly,40,101
Half Vanilla and Passion Fruit Jelly,40,101
Hot Apple Cider,40,101
Jellied Eggs,40,58
Mac and Cheese Ice Cream,40,86
Maggot Stew,40,50
Minty Rock Ice Cream,40,87
Pack of Snot-Flavoured Gum,40,76
Plateau Berries,40,70
Plushers,40,101
Pumpkin Pie,40,1
Raw Wartroot,40,75
Sakhmetian Grapes,40,78
Scorched Rhuby,40,89
Scorched Sutek Beans,40,101
Space Faerie Doughnut,40,101
Spectral Cinnamon Rolls,40,91
Spoiled Sphinx Links,40,101
Spooky Shake,40,35
Turkey Cane,40,81
Vegetarian Stuffed Courgette,40,77
Watermelon Fruit Cup,40,80
1/3 Ham and Cheese Omelette,35,101
Broken Seasoning Sand,35,101
Calamari Tongue Wrap,35,87
Chewed Gum Ice Cream Cone,35,77
Chokato Ghostkersandwich,35,59
Damaged Bagguss,35,101
Damaged Ummagine,35,101
Gravy Smoothie,35,65
Half Chocolate Jelly,35,101
Half Lemon Jelly,35,101
Half Peanut Butter Jelly,35,101
Lime Milkshake,35,55
Maggot and Cheese Burger,35,82
Melon Berry Apple,35,101
Mini Egg Taco,35,89
Phtlygon Wing,35,89
Plain Faerie Cake,35,101
Rainbow Burger with Cheese,35,78
Rancid Dung Coffee,35,65
Rotten Queela Fruit,35,66
Ruined Ptolymelon,35,101
Scorched Pyramicake,35,101
Smoked Tuna on Chocolate Toast,35,75
Squashed Tchea Fruit,35,101
Strawberry and Cheese Milkshake,35,45
Surfing Slushie,35,101
Tuna Stroganoff,35,78
Very Rotten Tomato,35,75
1/3 Tangy Tigersquash Omelette,30,101
2/3 Spicy Red Pepper Omelette,30,101
Aisha Cheeseburger,30,75
Ant Eaten Ham,30,80
Azzle Salad,30,73
Blue Berry Apple,30,101
Blueberry Fish Pop,30,50
Callenuella,30,89
Carrot Stuffed Pepper,30,80
CoffChai Blended Tea,30,71
Egg In Stone Cup,30,83
Egg Salad and Cheese Sandwich,30,64
Fermented Fish Tart,30,76
Finger Crisps,30,50
Geraptiku Punch,30,101
Ghost Cupcakes,30,85
Half Stone Jelly,30,101
Islandberry Tea,30,82
Keno Egg Salad Sandwich,30,85
Ketchup-Flavoured Milk,30,76
Maggot Pizza,30,73
Mangled Geopeppers,30,101
Mayo-Doused Batter-Fried Grackle Bugs with Honey Walnuts,30,78
Mayonnaise Filled Chocolate,30,79
Meat and Beans,30,85
Meaty Rock Pebbles,30,86
Mustard Durian Smoothie,30,68
Parchment Fruit,30,88
Pork Ice Cream,30,77
Rainbow Jelly,30,101
Sack Plant Stew,30,101
Sand Squash,30,50
Scorched Cheopple,30,80
Scorched Sutek Muffin,30,101
Shrimp Cupcake,30,79
Squishy Brain Wrap,30,30
Symol Dirt Pie,30,58
Tomato and Coconut Pudding,30,74
Tuna Porridge,30,70
Tyrannian Cookies,30,70
Tyrannian Rockberries,30,86
Waterfish,30,101
Zombie Marshmallows,30,82
Ant Soup,25,76
Apple and Cheese Sandwich,25,89
Bagguss,25,85
Bunch of Tomatoes,25,60
Buried Treasure Crackers,25,75
Burnt Grackle Bug on a Stick,25,101
Cherries Jubalee,25,30
Chilled Eyeball Custard,25,38
Chocolate Coated Fish Pop,25,66
Chocolate Liver Casserole,25,78
Chocolate Taco,25,70
Chomato,25,80
Cinnamon Tuna and Guacamole,25,86
Cotton Apple,25,101
Crispy Pumpkin Chips,25,81
Deviled Eggs,25,92
Electric Apple,25,101
Eyeball Pie,25,88
Flat Apple Fruit,25,101
French Flies,25,76
Frosted Shredded Straw Squares,25,88
Grilled Stuffed Tofu,25,74
Grubs in Cheese,25,88
Half Carnapepper Jelly,25,101
Half Fish Jelly,25,101
Half Frozen Jelly,25,101
Half Nuts and Bolts Jelly,25,101
Haunted Apple,25,101
Ice Cream and Fries,25,83
Icy Snowager Noodles,25,101
Kau Ice Lolly,25,90
Ketchup Ice Cream,25,50
Larfle,25,85
Mashed Potatoes and Mud,25,72
Negg Noodles,25,95
Organic Korbat Pumpkins,25,68
Pea Stuffed Pepper,25,84
Peanut Butter and Jelly Egg Cabbage,25,66
Pickled Moehog Feet,25,80
Screlon,25,82
Stuffed Dorkle Pepper,25,50
Toasted Pyramibread,25,101
Tyrannian Gumball,25,87
Tyrannian Salad,25,88
Watermelon Jelly,25,101
Worm Burger,25,74
Anything Soup,20,87
Apple Apple,20,101
Clay Omelette,20,101
Customised Apple,20,101
Dappled Apple,20,101
Evil Negg,20,101
Fermented Slop Surprise,20,68
Fried Courgette,20,76
Frosted Grub Burrito,20,75
Half Pear Jelly,20,101
Half Thornberry Jelly,20,101
Ketchup Caramel Squid Delight,20,89
Liver Smoothie,20,67
Loveberry,20,101
Mashed Potato with Strawberry Sauce,20,50
Mucus Soup,20,70
Neosaurus Tail,20,84
Pirate Jelly,20,101
Reptillian Wing,20,82
Rotten Omelette,20,101
Spiced Pumpkin Coffee,20,86
Stone Roasted Vegetables,20,89
Sweetcorn with Tomato Sauce,20,60
Tongue with Veggies,20,43
Tonguewich,20,40
Twinkling Ice Cream,20,83
Tyrannian Rockberry Juice,20,87
Water Apple,20,101
Anchovy Loaf,19,88
Bag of Chips,19,70
Dopple Dapple Apple,19,101
Fish Fingers and Custard,19,88
Half Eaten Poisonous Jelly,19,101
Hot Dog Flavoured Yogurt,19,62
Striped apple,19,101
Voidberry,19,101
2/3 Clay Omelette,18,101
Baked Rye Loaf,18,82
Bean Yogurt Surprise,18,72
Brightvale Berry,18,101
Cracked Mummified Pepper,18,101
Frozen Block of Sustenance,18,83
Fruit and Vegetable Hand Roll,18,93
Green Slime and Eggs Delight,18,78
Grubwich,18,60
Haunted Woods Chocolate Milk Glass,18,75
Iced Iceberg Salad,18,101
Rotten Puntec Fruit,18,101
Scorched Tut Trout,18,101
Tyrannian Bone,18,87
Blancmange,17,84
Blueberry Jelly,17,101
Cheopple,17,80
Chewing Dung,17,70
Courgette Ice Cream,17,60
Half Fire Jelly,17,101
Half Oil and Grease Jelly,17,101
Lemon Nova Pop,17,90
Nachos and Cheese Ice Cream,17,88
Sketch Apple,17,101
Super Juicy Berry,17,101
Tempura-Fried Worms,17,67
Tyrannian Flat Bread,17,86
Blueberry Beetle Cracker,16,55
Buttered Watermelon,16,61
Cheese Jelly,16,101
Double-Decker Smore,16,101
Greasy Bread Spread,16,76
Grub Waffles,16,75
Half Eaten Glowing Jelly,16,101
Imposter Apple,16,101
Korbat Seasonal Fruit Basket,16,69
Meatballs and Worms,16,80
Strawberry Trifle,16,101
Beetroot and Cream Smores,15,81
Bone Soup,15,81
Chocolate Beef Custard,15,74
Chocolate Faerie Cake,15,101
Cocoa Juppie,15,180
Dandelion and Burdock Drink,15,101
Delightful Petpetpet Medley,15,86
Glaring Eye Wrap,15,40
Green Tea,15,50
Half Cheese Jelly,15,101
Half Tigersquash Jelly,15,101
Lemon Trifle,15,101
Lime Trifle,15,101
Muntando Apple,15,101
Onion Puff,15,75
Peanut Butter Spiders,15,52
Pumpkin Mocha,15,84
Scab Cake,15,60
Slime Ghostkersandwich,15,56
Space Faerie Cereal,15,90
Space Faerie Crisps,15,101
Strange Green Seeds,15,101
Turkey and Cranberry Chia Pop,15,101
Whole Kiwi Jelly,15,101
Blueberry Gateaux,14,40
Boingari,14,84
Burnt Scarab Cookie,14,101
Chicken Cordon Bleu,14,40
Eyeball Sushi,14,70
Grub Skewer,14,85
Honeyfly Smoothie,14,66
Iceberg Sundae,14,50
Mummified Ice Cream,14,53
Rice Crackers,14,85
Spring Onion Ice Cream,14,67
Spy Apple,14,101
Vanilla and Passion Fruit Jelly,14,101
Waffles and Ketchup,14,85
Chocolate Jelly,13,101
Cup-O-Slime,13,45
Darigan Doppio,13,101
Eyeball Fungus,13,88
Geraptiku Burger,13,101
Half Blunella Jelly,13,101
Half Kiwi Jelly,13,101
Hero Gyro,13,78
Mug of Apple Bobbing Water,13,101
Paint Milkshake,13,60
Pear Jelly,13,101
Pease Porridge,13,85
Pine Apple,13,101
Sardine Prune Parfait,13,83
Scorched Pleto,13,80
Skeith Juice Cocktail,13,46
Spooky Raspberry Pie,13,60
Stone Veggie,13,82
Tangella,13,84
Tenta Biscuits,13,101
Unconverted Apple,13,101
Whole Chokato Jelly,13,101
Whole Pinanna Jelly,13,101
Whole Purplum Jelly,13,101
Aisha Riceball,12,65
Banana Jelly,12,101
Banana Lice Cream,12,83
Bronze Apple,12,101
Chocolate Covered Burger,12,84
Cold Apple Cider,12,101
Eyeballberry,12,101
Half Lime Jelly,12,101
Half Mummified Jelly,12,101
Most Delicious Ice Cream Ever,12,101
Octornapie,12,53
Operatic Apple,12,101
Rotten Wormy Apple,12,60
Sand Cherries,12,52
Scorched Gobi Fruit,12,82
Tonu Rock Cake,12,84
Treasure Map Negg,12,88
Whole Thornberry Jelly,12,101
Yellow Apple,12,101
Blueberry Jelly Half,11,101
Chocolate Fyora Crown,11,88
Chocolate Sundae with Ham,11,66
Exotic Fried Noodles,11,78
Fish Pop,11,55
Half Pinanna Jelly,11,101
Half Purplum Jelly,11,101
Half Water Jelly,11,101
Iced Soy Chai Latte,11,90
Intergalactic Spiced Beans,11,40
Lean Meat Kebab,11,88
Linty Bologna,11,80
Mutant Ketchup,11,85
Pleto Melon,11,80
Potato Stuffed Pepper,11,82
Raw Grubwich,11,86
Space Tots,11,101
Spiced Apple Pie,11,50
Sprout Borovan,11,101
Squashed Salisbury Steak,11,50
Tyrannian Water Beans,11,88
Altadorian Bread,10,74
Barnacle Burrito,10,101
Beetroot Ice Cream,10,76
Bucket Of Slops,10,83
Conkerberry,10,101
Elixir Of Intelligence,10,101
Fantastic Fly Pie,10,65
Fruitmallow Grog,10,74
Grubburger,10,87
Half Chokato Jelly,10,101
Half Eaten Dung Jelly,10,101
Half Lint Jelly,10,101
Half Strawberry Jelly,10,101
Homemade Gooseberry Jam,10,101
Hot Cocoa,10,101
Mint Rolls,10,78
Oppressor Onions,10,96
Pack o Pumpkin Seeds,10,64
Peanut Butter Jelly,10,101
Queela Jelly,10,101
Reptillian Arm,10,87
Sausage Mayo Gum,10,82
Scotch Egg,10,101
Spooky Gooplecream,10,47
Star Fish Sandwich,10,70
Strawberry and Cream Fish Pop,10,60
Sugarbunny Surprise,10,50
Sun Dried Techo Claw,10,43
Water Ice Cream,10,88
White Apple,10,101
Apple-Free Apple Cobbler,9,101
Avocado Baby Food,9,75
Desert Kabob,9,83
Elppa Apple,9,101
Frozen Dinner,9,101
Frozen Jelly,9,101
Jellied Eyeballs,9,50
Mint Jelly Half,9,101
Mynci Ham and Cheese Sandwich,9,78
Neggy Custard Pie,9,88
Neoflakes Cake,9,101
Pearapple,9,101
Rainbow Jelly Chomby,9,101
Red Chiaberry,9,101
Roast Tentacle,9,57
Scary Soup,9,59
Sherbet Gravy,9,84
Squished Jelly,9,101
Tchea Fruit,9,35
Tin of Sardines,9,101
Triple Tier Space Faerie Cake,9,90
Tyrannian Brownies,9,89
Villainous Apple,9,101
Worms and Dirt Sundae,9,74
Apple Bobbing Bart Bark,8,101
Artichoke Dumplings,8,79
Black Widow Truffle,8,50
Blackapple,8,101
Burnt Vinegar Dipped Kabob,8,74
Cactus Apple,8,101
Carnapepper Jelly,8,101
Deviled Steak,8,40
Digital Apple,8,101
Disco Apple,8,101
Franken Apple,8,101
Frozen Dessert,8,101
Golden Apple,8,101
Half Eaten Bar of Chocolate,8,84
Half Snotty Jelly,8,101
Jumble Apple,8,101
Jumbleberry,8,101
Large Grundo Toe With Lint Side Order,8,74
Lupe Snack Pack,8,88
Old Croutons,8,101
Rotten Wocky Day Cupcake,8,101
Scorched Suti Fruit,8,83
Shadow Usul Ice Lolly,8,180
Suti Fruit,8,83
Toasted Quiggle Legs,8,70
Whole Tigersquash Jelly,8,101
Wooden Apple,8,101
Can of Prune Juice,7,101
Cobweb Cake,7,101
Cottage Sneeze Cheese,7,89
Dino Snapper,7,60
Fried Trilo Bites,7,87
Frozen Apple,7,101
Gobi Fruit,7,82
Grapple Apple,7,101
Hairy Rock Burger,7,86
Happy Face Latte,7,71
Ionic Bread,7,85
Meat Skewered Meat,7,88
Mint Jelly,7,101
Musho Mushy Peas,7,101
Neo Crackers,7,35
Raspberry Jelly Half,7,101
