original,replacement,rarity
Sundried Tomato Hummus,1100,r78
Thornberry Parasol Faerie Punch,1100,r79
Three Layer Hummus,1100,r68
Ultimate Burger,1100,r40
Ummagine Chia Wings,1100,r89
Uni Veggiewrap,1100,r68
Veggie Corn Dog,1100,r82
Wocky Tacos,1100,r95
Yurble Steak,1100,r88
Blackberry Elephante Sundae,1075,r89
Good Popcorn,1075,r82
Haunted Brucicle,1075,r65
Hot Dog,1075,r16
Mangcage,1075,r68
Mega Tonu Day Burger,1075,r89
Neocola Jellypop,1075,r75
Oatmeal Raisins,1075,r77
Organic Carrot Juice,1075,r78
Raspberry Mocha Candy Bar,1075,r85
Soft White Cheese,1075,r70
Vanilla Elephante Sundae,1075,r89
Bacon and Beans Jacket Potato,1050,r70
Banana Roll,1050,r70
Beetroot Stew,1050,r82
Blue Cheese and Tchea Plate,1050,r86
Cherry Tuskaninny Pop,1050,r78
Deluxe Ice Cream Machine Sundae,1050,r101
Dried Chilli Peppers,1050,r84
Esophagor Snack Jar,1050,r101
Faerie Meatloaf,1050,r81
Gamaberry Stuffed Jacket Potato,1050,r87
Gobi Fruit Sandwich,1050,r86
Ionized Onion,1050,r86
Jacket Potato with Onions,1050,r75
Jelly Asparagus,1050,r55
Jhudora Day Ice Cream,1050,r86
Joint of Ham,1050,r50
Lemberry Chia Jelly,1050,r70
Lemon JubJub Fruit Leather,1050,r74
Lime Jelly Burger,1050,r70
Minty Blumaroo Cone,1050,r83
Onion and Sliced Mushroom Soup,1050,r78
Orange Chia Wings,1050,r89
Organic Baby Carrots,1050,r76
Plumberrisicle,1050,r71
Purple Felberry Soup,1050,r84
Singed Dinner Rolls,1050,r83
Skeith Burger,1050,r87
Tchea Toasty,1050,r88
Thistle Shoyru Ice Cream,1050,r89
Veggie Crisps,1050,r68
Brown Smoker,1025,r81
Cheese and Onion Baked Apple,1025,r59
Cheese Cookies,1025,r101
Cheese Covered Pretzel,1025,r70
Chocolate Cloud Cookie,1025,r78
Chocolate Kiko Fudge,1025,r84
Chocolatey Pork Chops,1025,r69
Cloud Slushie,1025,r87
Cocoa to Share from Kari,1025,r101
Corned Beef on Rye,1025,r72
Famous Crab Burger,1025,r40
Flaming Bomberry Tea,1025,r75
Florg Nachos,1025,r88
Gooseberry Shake,1025,r82
Jhudoras Cupcake,1025,r89
Juppie Swirl Chia Wings,1025,r89
Mortogberry Slushie,1025,r81
Plumberry Coral Lolly,1025,r67
Sandy Pita,1025,r78
Savoury Cheese Draik Head,1025,r89
Shell Burger,1025,r87
Shrimptail with Kelp Sauce,1025,r45
Snow Pizza,1025,r50
Tangleberry Meerca Tail Fruit Tape,1025,r77
Uni Spinach Sandwich,1025,r73
Wailing Bowl of Oats,1025,r78
1/3 Black Currant Omelette,1000,r101
1/3 Carrot and Pea Omelette,1000,r106
2/3 Cheese and Onion Omelette,1000,r118
2/3 Cheese Omelette,1000,r119
2/3 Tomato and Pepper Omelette,1000,r124
Aisha Radish Riceball,1000,r67
Almost Gummy Rat (Grape),1000,r82
Altador Cupcake,1000,r101
Asteroid Puffs Cereal,1000,r101
Bacon Deluxe Hot Dog,1000,r64
Bag of Slymook Food,1000,r101
Banana Achyfi,1000,r90
Banana and Chocolate Rock Slices,1000,r82
Banana Cream Coffee,1000,r60
Berrybiscus Tartlet,1000,r72
Blackened Apple,1000,r75
Blackened Gruel,1000,r77
Blandfish,1000,r101
Bleeding Heart Jelly Sundae,1000,r75
Blue Apple Chia Pop,1000,r48
Blue Raspberry Shaved Ice,1000,r75
Blueberry and Chokato Achyfi,1000,r87
Blueberry Juice,1000,r101
Blueberry Snowball,1000,r101
Bluna Burger,1000,r98
Brown Ixi Acorn,1000,r88
Bubble Negg,1000,r83
Burger Stuffed Orange,1000,r89
Buttered Popcorn,1000,r65
Buzz Meatloaf,1000,r88
Cabbage Taco,1000,r88
Candy Floss Chia Pop,1000,r52
Candy Juice Straw,1000,r87
Candy Licorice Latte,1000,r81
Cantaloupe Melon,1000,r65
Carrot Chia Wings,1000,r89
Carved Cantaloupe,1000,r90
Celery,1000,r60
Chebu Chebu Grub,1000,r101
Cheese Flower Cracker,1000,r68
Cheese Xweetok,1000,r86
Cheesecake Salad,1000,r87
Cheesy Apple Stick,1000,r95
Cheesy Potato Tower,1000,r68
Cherry Neocola,1000,r101
Chilli Stir Fry,1000,r88
Chip Butty Pizza,1000,r94
Chocolate Taquitos,1000,r92
Chokato Topped Frozen Yogurt,1000,r85
Christmas Brucicle,1000,r180
Christmas Picnic Basket,1000,r101
Clove Ham,1000,r86
Coconut Chia Wings,1000,r89
Communal Meatloaf,1000,r86
Conkerberry Rocketpop,1000,r72
Crab Apple Chia Pop,1000,r47
Cranberry Kiko Drink,1000,r71
Crunchy Quiggles,1000,r89
Cup of Green Tea,1000,r70
Cup of Wocky Day Soup,1000,r88
Cursed Coffee Service,1000,r84
Custard Parfait,1000,r75
Dark Faerie Cookie Sandwich,1000,r65
Deep-Fried Space Rocks,1000,r68
Dehydrated Chicken Dumplings,1000,r75
Dehydrated Fungus,1000,r79
Delicate Faerie Nachos,1000,r85
Doglecoffee,1000,r85
Dried Carrot Slices,1000,r75
Dried Grapefruit Slices,1000,r85
Echtooh Melon on Toast,1000,r86
Ectoplasm Nachos,1000,r72
Faerie Artichoke,1000,r75
Faerie Fondue,1000,r81
Faerie Leaves Hot Dog,1000,r70
Figgy Jacket Potato,1000,r66
Fire Faerie Breath Mints,1000,r88
Fire Faerie Fondue,1000,r84
Fire Rice,1000,r43
Firefish Basket,1000,r75
Fish and Rhubarb Burgers,1000,r94
Floating Pigs in Blankets,1000,r76
Florange Brucicle,1000,r82
Florg Burger,1000,r84
Florg Ice Cream,1000,r86
Fragrant Ummagcheese,1000,r101
Fresh Chicken Broth,1000,r66
Frozen Corn Dog,1000,r85
Funky Carrot,1000,r86
Gingerbread Slushie,1000,r101
Gnome Shroom,1000,r99
Gnorbu Salad,1000,r86
Gnorbu Wool Noodles,1000,r81
Grackle Bug Brew,1000,r85
Grapefruit Tea,1000,r75
Grenanna Meerca Tail Fruit Tape,1000,r76
Grey Cheese,1000,r89
Grilled Chokato on Toast,1000,r86
Grilled Negg,1000,r83
Harris Vegan Platter,1000,r68
Holiday Flowering Tea Pot,1000,r90
Holiday Slushie,1000,r80
Holiday Tree Appetizer,1000,r101
Honey Coated Apple Slices,1000,r72
Honey Topped Buzz Sundae,1000,r75
Honeyplume,1000,r76
Hot Dog Burrito,1000,r75
House Blend Coffee,1000,r50
Hubrid Nox Brucicle,1000,r101
Jacket Potato with Nachos,1000,r78
Jelly Butter,1000,r70
Jelly Can of Beans,1000,r65
Jelly Doughnut,1000,r70
Jelly Olive,1000,r64
Jelly Tamale,1000,r67
Jhudora Stocking of Treats,1000,r101
JubJub Blueberry Juice,1000,r88
Jumbo Pea Sandwich,1000,r88
Kau Cupcake,1000,r89
Kau Kau Farm Half And Half,1000,r70
Kiwi Milkshake,1000,r88
Krawk Apple,1000,r70
Left-Over Turkey Drumstick Sandwich,1000,r74
Lemint Custard,1000,r86
Lemint Muffin,1000,r88
Lemint Pizza Slice,1000,r89
Lemon,1000,r69
Lemon Curd,1000,r180
Lentil Stew,1000,r86
Light Faerie Breath Mints,1000,r87
Light Faerie Lemons,1000,r87
Lime Ruki Sundae,1000,r89
Limeade,1000,r83
Limestone Doughnutfruit,1000,r76
Little Green Tea,1000,r67
Lunch Box for Office,1000,r101
Mac and Cheese,1000,r70
Marshmallows with Gravy,1000,r91
Matoast,1000,r101
Meat Tuskabob,1000,r84
Meridellian Blend Coffee,1000,r86
Mint Chocolate Chip Smore,1000,r87
Mulled Fruit Juice,1000,r180
Multi-scoop Ice Cream,1000,r86
Munion,1000,r83
Munuberry Slushie,1000,r89
Neopian Battlefield Legends Tarts,1000,r101
Nerkin Leg,1000,r45
Nimmo Sheppards Pie,1000,r83
Nova Defender Cereal,1000,r101
Nutritional Block,1000,r96
Ogrin Fruit Salad,1000,r69
Onion Chia Wings,1000,r89
Oranella Slushie,1000,r87
Orange Ixi Drink,1000,r87
Organic Honeycomb,1000,r79
Organic Melon Yogurt,1000,r83
Organic Octo Snacks,1000,r68
Organic Olives,1000,r180
Organic Peanut Butter,1000,r72
Organic Radish,1000,r60
Organic Spring Onion,1000,r65
Organic Strawberry Yogurt,1000,r84
Peach Chia Wings,1000,r89
Pear Chia Wings,1000,r89
Peophin Fruit Medley,1000,r86
Pickled Onions,1000,r75
Pineapple Doughnutfruit,1000,r77
Pink Hot Dog,1000,r80
Plain Honey Sticks,1000,r65
Pomegranate Jelly,1000,r65
Poogle Sushi,1000,r81
Potato Cheese,1000,r101
Purblare Rocketpop,1000,r71
Purblare Tea,1000,r85
Raspberry Usul Shake,1000,r89
Rhubarb Casserole,1000,r86
Roast Root Platter,1000,r83
Royal Boy Tuskaninny Spaghetti,1000,r85
Sausage and Pea Soup,1000,r76
Scordrax Christmas Treat Cakes,1000,r101
Screlon Gormball Sandwich,1000,r75
Screlon Juice,1000,r90
Seared Tuna Steak,1000,r66
Shark Sandwich,1000,r89
Shoyru Parfait,1000,r66
Slimey Slorgwich,1000,r89
Sloth Surprise,1000,r85
Sludge Iced Coffee,1000,r85
Snail Cream Cone,1000,r89
Snot Volcano,1000,r101
Spaghetti and Gears,1000,r83
Spaghetti Faerie Hoops,1000,r84
Spiced Pomegranate Tea,1000,r75
Spicy Juppie Wedge,1000,r101
Spicy Salsa Jacket Potato,1000,r87
Spicy Tomato Soup,1000,r75
Spotted Ice Cream,1000,r89
Starberry Cider,1000,r180
Starberry Satay,1000,r81
Starry Star Burger,1000,r86
Strawberry Ice Cream,1000,r65
Striped Chia Pop,1000,r89
Sugar Coated Apple Fritters,1000,r83
Super Icy Custard,1000,r92
Swirly Kiko Fudge,1000,r83
Tangy Tropic Slushie,1000,r70
Tanizard Ice Cream,1000,r79
Tarragon Achyfi,1000,r82
Tchea Fruit Slushie,1000,r73
Tchea Shoyru Ice Cream,1000,r89
Tentacle Cupcake,1000,r89
Thornata Juice,1000,r83
Thornata Slushie,1000,r89
Thornberry Jelly,1000,r75
Tomato Stuffed Doughnut,1000,r91
Tomb Chips,1000,r86
Tropical Fruit Smoothie,1000,r15
Turbo Steak Meat,1000,r101
Turmac Ice Lolly,1000,r101
Tuskaninny Ice Cream Bar,1000,r81
Tuskaninny Veggieloaf,1000,r86
Tweezleberry Kyrii Slushie,1000,r87
Twice Veggie,1000,r101
Twirly Fruit Kiko Candy Floss,1000,r76
Twirly Fruit Kikotube,1000,r78
Undead Carrot,1000,r70
Uni Pie,1000,r88
Uni Sushi,1000,r88
Uni Veggie Wrap,1000,r75
Vaeolus Iced Cookie,1000,r65
Vanilla JubJub Sundae,1000,r88
Vegan Pine Nut Loaf,1000,r101
Vegetable Dip Platter,1000,r82
Vegetable Quiggle Sandwich,1000,r88
Vegetarian Fyora Day Taco,1000,r82
Vegetarian Kyrii Sandwich,1000,r88
Vegetarian Tonu Day Burger,1000,r88
Veggie Sausage,1000,r180
Veggie Tuskabob,1000,r83
Warm Caramel Latte,1000,r81
Water Faerie Cookie Sandwich,1000,r68
Week Old Glass of Milk,1000,r90
Wheaty Kyrii Sandwich,1000,r86
Zafara Vegetable Croissant,1000,r84
1/3 Green Pepper Omelette,990,r107
A Smatter of Butter,990,r75
Authentic Tyrannian Coffee,990,r83
Banana Slushie,990,r87
Banana Sundae,990,r88
Black Hole Jellybeans,990,r76
Blueberry Roll,990,r73
Borovan Pavlova,990,r88
Celery Achyfi,990,r84
Cheese Spread on a Plank,990,r66
Chips and Curry Sauce,990,r74
Chokato Toasty,990,r86
Faerie Pineapple,990,r82
Flotsam Rice Cracker,990,r65
Fresh Lemint Juice,990,r88
Gnorbu Sushi,990,r89
Gooseberry Tuskaninny Ice Cream,990,r88
Ice Meat Loaf,990,r87
Iced Lutari Cookie,990,r87
Ixi Soup,990,r88
Jelly Stars,990,r82
Kreludan Jelly Cupcake,990,r74
Light Faerie Cookie Sandwich,990,r68
Mashed Potato with Strawberry Sauce,990,r50
Melowhirl Juice,990,r89
Mini Ice Cream,990,r82
Miniature Gingerbread City,990,r101
Mutant Toast,990,r83
Nutty Cheese Surprise,990,r74
Orangomelon,990,r83
Organic Cucumber,990,r75
Organic Mushy Peas,990,r71
Papayanana,990,r65
Peppermint Latte,990,r82
Pomegranate Tea,990,r72
Pterducken,990,r95
Quadruple Fudge Cheese Wedge,990,r89
Red Eggs on Toast,990,r22
Roast Ham,990,r101
Savoury Grundo Veggieballs,990,r82
Snowberry Rocketpop,990,r73
Sparkling Carrot Juice,990,r84
Tentacle Bowl,990,r81
Tigersquash Iced Bun,990,r55
Toffeed Brain,990,r97
Vampiric Christmas Cookies,990,r101
Wocky Funnel Cake,990,r101
Yellow Rock Slices,990,r72
Baby Chomby Cookie,980,r101
Blue Swirl Cheesicle,980,r87
Carrot Fizz Achyfi,980,r84
Cherry Xweetok Cupcake,980,r87
Choco Mint Rock Stick,980,r88
Chokato Mash Jacket Potato,980,r88
Earth Faerie Brownies,980,r75
Evil Blancmange,980,r99
Fire Faerie Cupcake,980,r75
Flaming Hot Chilli Bowl,980,r87
Fried Shrimp,980,r30
Gelert Day Cereal,980,r82
Green Apple Slushie,980,r61
Kiko Cola,980,r64
Kiko Fudge Sundae,980,r85
Lentil And Bean Hot Dog,980,r78
Lesser Bearded Plantfruit,980,r82
Lime,980,r69
Lost Desert Fruitcake,980,r101
Maraquan Blend Coffee,980,r85
Milky Moo Ice Lolly,980,r75
Organic Dark Chocolate,980,r73
Organic Slop,980,r68
Pteri Kabob,980,r57
Strawberry Flotsam Day Shake,980,r87
Teal and Purple Juppie Slushie,980,r70
Tigerbuggle Tuskaninny Ice Cream,980,r89
Tofu and Veggie Sandwich,980,r83
Tofu Pumpkin,980,r84
Turihar Berry,980,r78
Twirly Fruit Shoyru Ice Cream,980,r88
Zesty Zafara Burrito,980,r88
Cheese and Beans Jacket Potato,970,r64
Chicken Curry,970,r82
Coffee Slushie,970,r79
Fried Hot Dog,970,r82
Gooseberry Chia Wings,970,r89
Grundo Smore,970,r86
Meepit Veggie Sandwich,970,r101
Peanut Berry Trail Mix,970,r87
Plain Cheesicle,970,r84
River Wave Breeze,970,r84
Sloople Flower,970,r75
Sparkling Sroom Fruit Juice,970,r87
Water Droplet,970,r101
Clawmatoe,960,r13
Flaming Hot Burrito,960,r89
Pant Devil Lunch Box,960,r88
Roseatte Sundae,960,r83
Skarl Kebab,960,r101
TNT Coffee Mug,960,r101
2/3 Green Pepper Omelette,950,r107
Blue Pop Slushie,950,r62
Bluecheese Dressing,950,r84
Borovan-Flavoured Crisps,950,r101
Bowl-O-Bones,950,r88
Caramel Baby Cabbage,950,r180
Chamomile Tea,950,r70
Chia Cheese Blintz,950,r86
Chocolate Custard,950,r84
Chocolate Duck Rump,950,r98
Chokato Bubble Tea,950,r66
Coconut Coffee,950,r89
Draik Steak,950,r89
Festive Haunted Woods Cider,950,r101
Fish Burger,950,r86
Flaming Hot Custard,950,r86
Gnorbu Burger,950,r88
Kyrii Chocolate Milkshake,950,r75
Marshmallows with Borovan Dipping Sauce,950,r101
Mayonnaise Doughnut,950,r90
Natural Gum,950,r72
Nimmo Bento,950,r75
Nimmo Day Sandwich,950,r87
Orange Roll,950,r75
Organic Cashew Butter,950,r82
Organic Pasta,950,r86
Pink Rock Slices,950,r73
Plaid Cheese,950,r101
Potato and Sweetcorn Soup,950,r83
Prickly Merato Sandwich,950,r88
Pteri Spaghetti,950,r58
Quiggle Pasta Salad,950,r81
Rainbow Shaved Ice,950,r78
Rock Waffle,950,r55
Twirly Fruit Parasol Faerie Punch,950,r77
Vanilla Gelert Ice Cream Sandwich,950,r88
White Chocolate Pear,950,r75
Zero Gravity Veggie Platter,950,r83
2/3 Carrot and Pea Omelette,940,r106
Jhudoras Favourite Pie,940,r85
Krawk Ice Cream Sandwich,940,r89
Lime Chia Wings,940,r89
Root Stew,940,r77
Sand Fruit Salad,940,r75
Spotted Kau Sandwich,940,r88
Tetraberry Slushie,940,r86
A Dozen Neggs,930,r88
Bronto Bite,930,r35
Carrots in Salad,930,r76
Churros,930,r30
Dinner Hot Dog,930,r86
Double Mustard Double Bacon Hot Dog,930,r67
Epple Sandwich,930,r89
Golden Florange,930,r101
Half-Eaten Chicken Pie,930,r101
Holiday Borovan Service,930,r92
Lychee Slushie,930,r87
Meaty Chia Soup,930,r82
Minty Flotsam Day Shake,930,r88
Mushrooms On A Stick,930,r83
Oozing Negg Buns,930,r75
Organic Red Apple,930,r15
Purblare Fruit Bowl,930,r91
Purple Ixi Acorn,930,r88
Strawberry Nimmo Ice Lolly,930,r88
Treasure Chest Cake,930,r101
Blue Bruce Collectors Cup Slushie,920,r84
Blue Raspberry Bori Snowcone,920,r87
Illusens Green Goddess Potato Salad,920,r93
Kacheek Vanilla Pudding,920,r62
Mummy Spaghetti,920,r73
Peach Ice Cream,920,r65
Skeem on Toast,920,r86
Clown Chia Zeenana Ice Cream,910,r87
Cube-Shaped Watermelon,910,r87
Gravy Hot Dog,910,r84
Ham,910,r50
Red Bean Bubble Green Tea,910,r65
Spherical Cherry,910,r86
Altador Fruit on a Plate,900,r101
Apple Juice,900,r10
Beans with Sausages,900,r84
Beet Pate,900,r86
Blended Pipper,900,r75
Brain Kebab,900,r98
Bubbling Bori Beverage,900,r66
Candy Keys,900,r101
Canteen-o-Sand,900,r77
Caramel Hot Chocolate,900,r79
Carrot On A Stick,900,r85
Cashew,900,r66
Chai Tea Cake,900,r72
Cheesy Cloud Cookie,900,r82
Cherry Juice,900,r101
Chokato Burger,900,r76
Coconut Soup,900,r68
Cup of Tea,900,r15
Dark Faerie Sundae,900,r75
Decaf Espresso,900,r65
Earl Grey Tea Ice Cream,900,r88
Earth Faerie Sundae,900,r75
Edible Purple Socks,900,r75
Fake Blumaroo Steak,900,r88
Fruit and Nut Kiko Taffy,900,r77
Fruity Bread Salad,900,r101
Golden Stalk,900,r101
Gooseberry Juice,900,r101
Ice Milk Green Tea,900,r66
Kookith Vegan Platter,900,r75
Krakuberry Mocha,900,r70
Lemon Jelly Pop,900,r50
Light Appetizer,900,r101
Meat Lasagne,900,r52
Meatless Meatballs,900,r30
Mystery Food Tube,900,r78
Nebula Cake,900,r101
Negg Slushie,900,r82
Numbers and Shapes Soup,900,r65
Origami Donut,900,r81
Pant Devil Sandwich,900,r101
Pickled Eel,900,r40
Pigalicious Ham Sandwich,900,r83
Plain Omurice,900,r75
Raspberry Jelly Draik Head,900,r89
Raspberry Neocola,900,r65
Scorchio Ham Sandwich,900,r67
Scrambled Aubergine,900,r84
Shishkafruit Jam,900,r81
Shoyru Winged Sandwich,900,r68
Skeem Jam,900,r79
Snow Submarine Sandwich,900,r35
Sparkling Flatfruit Juice,900,r86
Sprinkled Doughnutfruit,900,r78
Steeped Tea,900,r66
Strawberry Marshmallow Grundo,900,r81
Symol White Cheddar Cheese Ball,900,r82
Tea With Honey and Milk,900,r71
Thistleberry Tuskaninny Ice Cream,900,r89
Thornberry Slorg Slime,900,r68
Whoot Cookies,900,r101
Bagel and Egg Sandwich,890,r75
Benyeroberry Parasol Faerie Punch,890,r75
Bucket Full of Goo,890,r101
Cinnamon Granola Bar,890,r85
Crate of Fish,890,r101
Eliv Thade Salad,890,r81
Ham and Cheese Mashed Potato,890,r86
Honey Blossom,890,r99
Ice Cheese,890,r86
Ice Milk Black Tea,890,r67
Lenny Casserole,890,r83
Mynci Steak,890,r89
Potato Chips on a Paper Plate,890,r83
Queela Crisp,890,r65
Sausage on Toast,890,r61
Seagrass Tea,890,r101
Snow Sandwich,890,r35
Spotted Kau Ice Cream,890,r87
Steamed Round Dumplings,890,r82
Strawberry Jetsam Sandwich,890,r89
Yooyuball Rice Ball,890,r101
1/3 Sausage Omelette,880,r104
Candy Corn Stuffed Pumpkin,880,r86
Cantaloupe Slushie,880,r87
Low Fat Milk,880,r70
Marshmallow Grundo,880,r70
Meaty Asparagus Dish,880,r89
Nimmo Rice Ball,880,r77
Pomegranate Iced Tea,880,r73
Ptolymelon,880,r67
Shrimp Spaghetti,880,r65
Sketch Cheese,880,r88
Sparkling Draik Cake,880,r89
Spotted Gelert Sundae,880,r88
Spring Onion,880,r55
Vanilla Blumaroo Cone,880,r81
2/3 Meat Feast Omelette,870,r101
Chomby Leafy Lollypop,870,r85
Danderlice Surprise,870,r92
Mynci Cristo Sandwich,870,r81
Rice Dice,870,r86
Smelly Sardine Wrap,870,r98
Stick of Butter,870,r90
Stuffed Frog,870,r35
Tentacle Sprout,870,r32
Blackened Banana,860,r180
Gooseberry Jelly,860,r89
Mixed Greens Salad,860,r77
Sketch Cake,860,r88
Snow Apple,860,r75
Twirly Fruit Stew,860,r101
Abominable Snowball Borovan,850,r73
Apple Core,850,r101
Basket of Coconuts,850,r101
Bludberry Slorg Slime,850,r66
Chocolate Peanut Butter Bagel,850,r88
Cocolatte Slorg Slime,850,r65
Delicious Custard Brulee,850,r87
Electric Blue Slushie,850,r86
Guava Roll,850,r72
Haunted Hummus,850,r84
Jelly Corn on the Cob,850,r66
Kookith Cookies,850,r101
Lychee Bubble Tea,850,r67
Marshmallow on Skewers,850,r101
Orange Chocolate Bar,850,r88
Organic Tofu,850,r82
Pepper Chia Wings,850,r89
Quiggle Foot Wrap,850,r86
Squid Slushie,850,r88
Were Hot Dog,850,r82
Bag Of Sugar,840,r64
Frubix Cube on Toast,840,r86
Lemwart Kikotube,840,r75
Peachy Tea,840,r73
Potato Chia Wings,840,r89
Rock Baby Cabbages,840,r103
Seaweed Wrapped Cake,840,r88
Snot Wrap,840,r88
Spironut with Cream,840,r60
Biscuit Hot Dog,830,r50
Chocolate Deluxe Flotsam Day Shake,830,r88
Chomate Triple Decker,830,r86
Durian Chia Wings,830,r89
Grey Ice Cream Cone,830,r87
Phear Burger,830,r88
Pound Cake and Frosting Sandwich,830,r90
What the Aisha Dragged In,830,r62
Floating Pasta Mass,820,r84
Real Cheese Cheesecake,820,r50
Tangleberry Slorg Slime,820,r67
Glowing Green Soup,810,r88
Luscious Flambe,810,r81
Shrimp Kebab,810,r82
Baby Tomatoes,800,r30
Bargasaurus Steak,800,r27
Berry Buzz Ice Cream,800,r72
Blue Orange Chia Pop,800,r49
Bowl of Alphabet Soup,800,r101
Brown Sugar Sweet Potato,800,r75
Cheese Tortilla,800,r30
Cheesy Jetsam Sandwich,800,r82
Cheops Slushie,800,r65
Chocolate Ixi Ice Cream Sandwich,800,r86
Coffee-Filled Pear,800,r67
Crab Salad,800,r76
Draik Cracker Sandwich,800,r75
Dried Lemoran,800,r78
Faerie Toast With Butter,800,r35
Fishy Poogle Pate,800,r75
Half Eaten Pirate Jelly,800,r101
Ice Cereal,800,r88
Ice Milk Coffee,800,r65
Ice Sickle Pop,800,r66
Intergalactic Planet Dairy,800,r75
Jelly Parsley,800,r46
Knit Glass Cozy,800,r101
Korbat Tea Sandwiches,800,r81
Lemon Faerie Bubble,800,r65
Licorice Cheese,800,r101
Loveberry Rocketpop,800,r70
Lupe Snowcone,800,r81
Mynci Brain Sandwich,800,r96
Neo Cola Chia Pop,800,r55
Omelette Turkey,800,r90
Orange Bruce Juice,800,r88
Organic Celery,800,r60
Pea and Lentil Soup,800,r85
Plateau Omelette,800,r78
Rainbow Bubble Tea,800,r68
Red Berry Rock Slices,800,r84
Sausage and Cheese Roll,800,r30
Screlon-Doughnutfruit Coral Lolly,800,r68
Sliced and Pickled Lemoran,800,r83
Slime Soup,800,r87
Snotty Ghost Toast,800,r79
Sour Melon Pie,800,r70
Spoogentberry Kiko Candy Floss,800,r77
Square Eggs,800,r75
Star Latte,800,r68
Tangram Sandwich,800,r101
That Fruit Basket You Forgot About,800,r92
Tomato Cheesecake,800,r90
Two Bottles of Water,800,r50
Tyrannian Dung Cheese,800,r111
Ultimate Concoction for Restoring Refreshment,800,r101
Black Licorice,790,r66
Chocolate Fish,790,r96
Flotsam Seaweed Rice Cracker,790,r66
Hidden Treasure Pasta,790,r90
Hot Blunella Punch,790,r73
Iced Papaya Tea,790,r84
Jellyfish Sundae,790,r96
Mixed Rock Slices,790,r82
Rhuby Fruit Jam Hot Dog,790,r81
Rose Slushie,790,r90
Stale Bread,790,r35
Tangella on Toast,790,r86
Turkey and Cranberry Chia Pop,790,r101
Altador Cup Cheese Platter,780,r101
Bludberry Coral Lolly,780,r66
Blue Bomberry,780,r101
Cheesy Krawk Sandwich,780,r89
Chocolate and Asparagus Achyfi,780,r89
Flaming Blooble Fruit Juice,780,r88
Harffel Flavoured Milk,780,r83
Jumbleberry Kikotube,780,r76
Kiwi Slushie,780,r70
Magenorb Juice,780,r90
Nautilus,780,r47
Obsidian Rock Candy,780,r78
Orbiting Eclair,780,r75
Organic Almond Butter,780,r89
Plasma Slushie,780,r101
Pumpkin Gut Cookies,780,r101
Strawberry Usul Shake,780,r88
Sweet Tea,780,r72
Tarragon Tea,780,r73
Thornberry Chia Wings,780,r89
Trampled Jelly Shell,780,r101
Tropical Jelly Beans,780,r86
Tyrannian Holiday Cookies,780,r101
Warty Blue Cheese,780,r101
Chicken Tuskabob,770,r84
Chocolate Covered Unguberry,770,r101
Flaming Hot Banana,770,r86
Ghost Marshmallows,770,r90
Green Ixi Acorn,770,r89
Plain Sloth Day Burger,770,r83
Roasted Aubergine Sandwich,770,r86
Watermelon Chia Pop,770,r84
Zafara Hot Chocolate,770,r82
Blueberry Chia Pop,760,r45
Creamy Carrot Soup,760,r75
Moehog Veggie Sandwich,760,r86
Onion Cola,760,r93
Baggus Dip,750,r89
Bottled Droolik Drool,750,r84
Candy Peas,750,r75
Chilli Hot Dog,750,r180
Coffee Milkshake,750,r61
Freeze-Dried Holiday Meal,750,r101
Furry Chocomint Cheese,750,r101
Gruel,750,r30
Inkade,750,r88
Jalapeno Popper,750,r30
Lava Butter,750,r75
Lime Brucicle,750,r58
Marshmallow Milkshake,750,r63
Mistletoe Slushie,750,r85
Mugless Iced Coffee,750,r101
Pasta Nest,750,r89
Pile of Rotten Neggs,750,r101
Rose Petal Crisps,750,r64
Stuffed Surprise,750,r101
Sweet Ummagine Roll,750,r88
Triangle of Ham,750,r69
Twirly Fruit Coral Lolly,750,r65
Up For Grabs Lunch Leftovers,750,r101
Chocolate Baby Cabbage,740,r101
Deceptive Salad,740,r89
Enoki-n-Cheese Plank,740,r75
Extra Crispy Bacon Gum,740,r83
Filled Cookie Jar,740,r180
Filling Skeith Steak,740,r88
Fire Fondue,740,r89
Organic Almond,740,r89
Spicy Mystery Island Coffee,740,r84
1/3 Sausage and Pepperoni Omelette,730,r102
Apple Neocola,730,r65
Dewy Apple Sandwich,730,r87
Neopian Central Dog,730,r68
Plain Eyrie Souffle,730,r81
Plum Chia Wings,730,r89
Scalding Hot Soup,730,r101
Space-Fungused Cheese Cracker,730,r67
Caramalised Blunkabean,720,r30
Checkered Ice Cream,720,r83
Chrysanberry Latte,720,r81
Durian Biscuit,720,r87
Frosty Pomegranate Latte,720,r71
Gammon Dinner,720,r180
Iced Fish Cake,720,r35
Raspberry Blumaroo Cone,720,r86
Snow Faerie Mushroom,720,r81
Turkey Jerky,720,r88
Sketch Roast Chicken,710,r86
