original,replacement,rarity
Bottle of Ketchupmayomustard,330,101
Fried Egg,330,20
Frubix Cube on Toast,330,86
Haunted Milk,330,90
Iced Borovan,330,60
Icy Hot Berry Iced Tea,330,82
Illusens Green Goddess Potato Salad,330,93
Lutaya,330,83
Pegleg Chicken,330,88
Spongy Mound,330,104
Chocolate Chunk Krawk Island Cake,320,101
Ghostly Hot Dog,320,84
Islandberry Fruit Kebab,320,80
Yullie Log Cake,320,101
Cornupepper Jelly,310,101
Jelly Berries,310,53
Mr Chipper Popsicle,310,101
Mutton Stew,310,87
Raspberry Jelly,310,101
Seaweed Sandwich on Coral Bread,310,180
Strawberry Jelly,310,101
Asparagus Delight Slushie,300,88
Bacon and Broccoli Omelette,300,109
BBQ Sauce Omelette,300,115
Cannibalistic Pumpkin,300,90
Carton of Orange Juice,300,60
Cherry Milkshake,300,60
Chocolate Covered Strawberries,300,86
Chocolate Scorchio Ice Cream Sundae,300,101
Chokato Kougra Pudding,300,68
Citrus Usul Shake,300,89
Citrusquash Fruit,300,78
Cranberry Jelly,300,180
Deli Turkey Slices,300,30
Festering Coffee,300,80
Garlic Butter Hot Dog,300,55
Gurrandrillge,300,66
Icky Fruit,300,70
Jalapeno Popper,300,30
Kiwi-Pear Gummies,300,101
Leek,300,20
Lime Jelly,300,101
Mummified Banana,300,77
Mynci Meat Pie,300,60
Rose-Flavoured Coffee,300,74
Sausage Omelette,300,104
Small Fruit Basket,300,88
Snot-Covered Cookies,300,180
Spaghetti and Eyeballs,300,88
Spicy Seasoning from Moehog Chef,300,101
Sushi Rolls,300,60
Tut Trout,300,82
Tyrannian Goulash,300,93
Unwanted Fruit Cake,300,101
Zombie Marshmallows,300,82
Blue Apple Chia Pop,290,48
Breakfast Croissant,290,30
Green Pepper Omelette,290,107
Hot Dog with Mustard & Relish,290,46
Mortog Stew,290,83
Snot Doughnutfruit,290,101
Spine Cone,290,80
Turkey With Candy Cane Stuffing,290,89
Bang Bang Negg,280,104
Bori Veggie Special,280,65
Checkerboard Pizza,280,101
Cup of Hot Borovan,280,101
Destruct-O-Munch,280,101
Lemon Jelly,280,101
Mint Ice Cream,280,50
Snail Sub,280,55
Tyrannian Green Cheese and Crackers,280,80
Ugga-Grug,280,78
Creamy Sutek Bean Soup,270,88
Fish and Rhubarb Burgers,270,94
Florange Jam,270,88
Slightly Nibbled Orange e,270,101
Trident of Chestnuts,270,101
Ultimate Bullseye II Crispie Rice Treat,270,101
Artificially Flavoured Blueberry Snacks,260,101
Braku Berries,260,89
Doughnutfruit Sandwich,260,101
Kiko Christmas Cookie,260,87
Lime Snow Puff,260,60
Tigersquash Corn Dog,260,180
2/3 Mushroom Omelette,250,101
Aisha Toffee Apple,250,66
Bluehamberry Burger,250,35
Bruno’s Burnt Christmas Cake,250,101
Buttered Jacket Potato,250,60
Cackleberry on Toast,250,86
Cherry Faerie Bubble,250,55
Chocolate Korbat Ice Lolly,250,80
Chunky Meaty Stew,250,60
Goparokko Sugar Cubes,250,101
Groggy Grog Nogg,250,101
Pteri Burger,250,56
Pteri Kabob,250,57
Pumpkin Cookies,250,23
Sausages,250,101
Scarab Cookie,250,20
Space Kabob,250,90
Toasted Gear Cookies,250,101
Were Hot Dog,250,82
Zeenana Crepe,250,92
B-B-Q Pork,240,40
Cheeseburger,240,40
Soft Tyrannian Cheese and Crackers,240,70
Veggie Hot Dog,240,55
1/3 Marshmallow Omelette,230,101
Azzle Fruit Leather Socks,230,65
Cherry-tastic Faerie Pie,230,70
Citadel Stew Spice,230,101
Crablett,230,42
Gruel Cake,230,40
Gruisberry,230,81
Misshapen S.M.E.L.T. Cookies,230,101
Raspberry Faerie Bubble,230,54
Tigersquash Crepe,230,98
1/3 Spinach Feta Omelette,220,101
Chokato Crepe,220,96
Darkberry Cheese,220,101
Disgruntled Candy Corn,220,90
Hot Dog with Onions,220,50
Hot Worm Hot Dog,220,40
Lentil Cookies,220,88
Questionable Bag of Stale Crisps,220,101
1/3 Meat Feast Omelette,210,101
Creamy Hot Dog,210,60
Pineapple,210,60
Sauteed Purblare Slices,210,82
Snow Grapes,210,60
Toffee Ice Cream,210,60
Turmac Rolls,210,101
Vanilla Kougra Pudding,210,68
Bitten Green Apple,200,15
Bud Bud,200,44
Chilled Eyes with Clam Sauce,200,90
Chocolate Ice Cream Apple Lantern,200,80
Dented Can of Expired Pumpkin Neocola,200,101
Eliv Thade Sludge Shake,200,86
Grapple,200,80
Grenelon,200,86
Gummy Grensa,200,80
Half Rainbow Jelly,200,101
Hot Burnumup,200,75
Hot Fly Cocoa,200,101
Mini Meatball,200,101
Mutant Ummagine,200,89
Orange Jelly Sandwich,200,60
Parchment Fruit,200,88
Plain Mashed Potato,200,60
Prawn Cocktail Achyfi,200,101
Pteri Spaghetti,200,58
Sand Apple,200,57
Santa Skarl Cookie Crumbs,200,101
Shishkafruit Fritters,200,85
Snow Coconut,200,180
Snowmuncher Salad,200,101
Space Fungus Sundae,200,92
Spicy Chicken Burrito,200,40
Super Sour Shocker Chia Pop,200,56
Sutek Beans,200,84
Twirly Fruit Grog,200,87
2/3 Little Fishy Omelette,190,101
Cherry JubJub Fruit Leather,190,82
Fajita Chips,190,30
Grundo Stix,190,73
Marracado,190,86
Organic Tuna Olive Salad,190,85
Petpetpet Crackers,190,101
Puntec Fruit Pasta,190,82
Radish Hot Dog,190,58
Ruki Veggie Sandwich,190,87
Shishkafruit,190,86
Spirulina and Laver Candy,190,101
Artificially Flavoured Strawberry Snacks,180,101
Cheops Juice,180,85
Giant Chocolette,180,45
Green Apple,180,20
Grey Turnip,180,89
Lice Rice,180,45
Marshmallows On A Stick,180,180
Mutant Tchea,180,85
Pickled Keno Eggs,180,69
Pineapple Tarts,180,101
Snowberry Crepe,180,94
Spider Licorice,180,75
Toe Nail Soup,180,45
Water Faerie Apple,180,75
Carawool,170,50
Chokato Petpet Food,170,89
Desert Kiko Snacks,170,82
Frozen Block of Sustenance,170,83
Fruity Kiko Necklace,170,60
Lemon Brucicle,170,60
Moon Bori,170,101
Poogle Steak Left-Overs,170,73
Salted Seaweed,170,101
Turnip Gruel,170,86
White Chocolate Ghosts,170,101
Hanging Fruit Basket,160,90
Palm Leaf Wrap,160,82
Raw Potato,160,45
Tavis Tea,160,101
Astronaut Meal,150,101
Frucumber,150,74
Garlic Cheese Toast,150,78
Jumbleberry Achyfi,150,101
Pumpkin Slice,150,73
Purblare,150,88
Sabre-Xs Egg Salad,150,80
Salmon Fishwich,150,35
Sand Shroom,150,83
Sausage and Pepperoni Omelette,150,102
Scorched Grackle-Stuffed Turkey,150,101
Spirit Of The Ruins Fizz,150,86
Spooky Doughnut,150,23
Strawberry Kougra Pudding,150,67
Vegetarian Cheeseburger,150,40
1/3 Ham and Cheese Omelette,140,101
2/3 Ham and Cheese Omelette,140,101
2/3 Spinach Feta Omelette,140,101
Buzz Honey,140,75
Eyrie Pancake,140,60
Fresh Seaweed Pie,140,35
Leftover Fruit Plates,140,101
Spung,140,80
Stack of Slightly Used Carrots,140,101
Strawberry Stone Doughnuts,140,66
Symol Bread,140,56
Thornberry Crepe,140,65
2/3 Marshmallow Omelette,130,101
2/3 Tangy Tigersquash Omelette,130,101
Apple Fruit Pancakes,130,70
Cherry Twist Lollypop,130,60
Fruit-N-Fudge Crisps,130,101
Gold Sushi,130,101
Golden Ivy Leaves,130,80
Half Eaten Sandwich Left on Desk,130,101
Half Strawberry Trifle,130,101
Meat A La Twig,130,70
Nerkin Leg,130,45
Organic Bran Carrot Muffin,130,77
Puntec Fruit,130,96
Qando Pita,130,63
Stick-O-Mynci,130,76
Vanilla Milkshake,130,20
Yeasty Bread,130,60
Chicken Leg Surprise,120,87
Coco NeoCrunch,120,35
Flaming Blooble Fruit Jam,120,101
Mollusc Surprise,120,38
Peanut Butter Slushie,120,60
Plain Omelette,120,101
Plate of Charred Cookies,120,101
Sour Cream Hot Dog,120,60
Surfing Slushie,120,101
1/3 Plain Omelette,110,101
1/3 Twirly Fruit Omelette,110,101
Blueberry Fruit Pancakes,110,76
Brown Rice,110,76
Elderly Hot Dog,110,55
Fresh Skeem Fruit Salad,110,82
Icy Brucicle,110,180
Mummified Pepper,110,63
Snot Snake,110,75
Spiked Dariberry,110,89
Strypedillo,110,83
Tyrannian Cookies,110,70
1/3 Clay Omelette,100,101
1/3 Juppie Omelette,100,101
2/3 Pizza Omelette,100,101
Apple Apple,100,101
Artisan Bread,100,101
Banana Milkshake,100,40
Caramel Acara On A Stick,100,60
Cheesy Meat Wrap,100,40
Chocolate Gum Drops,100,101
Chocolate Milkshake,100,20
Chomby Head Cupcake,100,56
Corn and Jelly Ball,100,87
Corn On The Cob,100,80
Dung Taco,100,77
Eggs on Rock,100,75
Endless Salad and Bread Sticks,100,89
Flaming Burnumup,100,72
Flat Bread,100,45
Fried Trilo Bites,100,87
Furanga Brucicle,100,101
Grackle Bug Steak,100,84
Grapity Slushie,100,70
Green Cabbage,100,30
Green Grapes,100,40
Grilled Ummagine Chips,100,85
Ground Rolls,100,88
Grunion Fruit Shake,100,78
Honeyfly Smoothie,100,66
Jhudora Rotten Negg,100,55
Lava Lamp Cake,100,101
Minced Beef Pretzel,100,55
Mummy Burrito,100,78
Passionberry Jam,100,86
Poogle Shish Kabob,100,72
Pyramibread,100,53
Queela Jelly,100,101
Rainborific Slushie,100,70
Roast Gargapple,100,60
Scorched Chomato,100,80
Shared Molten Hot Sauce,100,101
Skeem,100,85
Snow Banana,100,60
Space Slushie,100,96
Stick-O-Sap,100,72
Teal Juppie,100,180
Tri-Nana,100,80
Turkey and Cranberry Chia Pop,100,101
Yellow Courgette,100,78
Black Currant Omelette,95,101
Brown Rice Bowl,95,65
Chokato Omelette,95,101
Grackle Bug on a Stick,95,70
Jipple Pear,95,88
Little Fishy Omelette,95,101
Meridellian Potato,95,86
Orange,95,40
Sand Grapes,95,51
Spicy Snow Rolls,95,85
Strawberry Rock Paste,95,78
1/3 Mushroom Omelette,90,101
Bag of Chips,90,70
Berry Cola Slushie,90,75
Blue Oyster,90,80
Fried Chicken Breast,90,40
Frozen Dessert,90,101
Half Lime Trifle,90,101
Half Smelly Jelly,90,101
Lesser Spotted Burble,90,87
Mutant Tigersquash,90,89
Spore Blossom,90,43
Tangella,90,84
Ugga Melon,90,74
Undead Celery,90,84
2/3 Chocolate Omelette,85,101
Bag of Peas,85,45
Beet and Onion Pudding,85,79
Cactopus,85,66
Half Watermelon Jelly,85,101
Hot Tyrannian Pepper Omelette,85,101
Mayo-Doused Batter-Fried Grackle Bugs with Honey Walnuts,85,78
Pizza Omelette,85,101
Rose Shake,85,101
1/3 Chocolate Omelette,80,101
1/3 Little Fishy Omelette,80,101
2/3 Ugga Melon Omelette,80,101
Chocolate Chip Cookie Slushie,80,73
Chocolate Faerie Log,80,80
Fish and Chips,80,78
Grondik Root,80,180
Half Lemon Trifle,80,101
Millennia Egg,80,78
Strawberry Ice Cream with Balsamic Vinegar Syrup,80,88
Twisted Bread,80,78
Worm Nugget,80,50
2/3 Hot Tyrannian Pepper Omelette,75,101
Beefy Broccoli,75,30
Bite Size Celery,75,76
Blackened Honey,75,78
Flower Cake,75,101
Holiday Dinner In A Can,75,87
Lemon and Lime Fish Pop,75,53
Meat Wrap,75,43
Peanut Butter and Pickle Sandwich,75,78
Pyramicake,75,52
Sand Pita,75,67
Slice of Lemoran Pie,75,73
Sludge Pie,75,60
Veggie Delight Omelette,75,101
Worm Infested Cheese,75,78
1/3 Pizza Omelette,70,101
1/3 Veggie Delight Omelette,70,101
2/3 Strawberry Omelette,70,101
Blueberry Gateaux,70,40
Chocopie Slice,70,44
Cup of Stagnant Water,70,101
Fresh Kiwi,70,70
Fresh-Squeezed Grenelon Juice,70,87
Giant Tomato Kebab,70,88
Lime Milkshake,70,55
Oppressor Onions,70,96
Sand Squash,70,50
Space Rock Soup,70,96
Strawberries and Cream Baby Food,70,40
Ugga Melon Omelette,70,101
Voidberry Cobbler,70,101
Cheops Plant,65,46
Flaming BBQ Crisps,65,45
Gadgads Bowl,65,101
Grilled Veggie Bowl,65,66
Ham and Cheese Omelette,65,101
Marshmallow Omelette,65,101
Spinach Feta Omelette,65,101
Twirly Fruit Omelette,65,101
1/3 Spicy Red Pepper Omelette,60,101
2/3 Juppie Omelette,60,101
Bullseye Pie,60,72
Chocolate Ice Cream with Pickle Syrup,60,88
Dandergum,60,78
Drillaroot,60,76
Duck Neck,60,80
Durbage,60,79
Fried Courgette,60,76
Hot Onion Salad,60,79
Illusens Cream Cookie,60,101
Meat Feast Omelette,60,101
Mushroom Omelette,60,101
Slorg Ice Cream,60,84
Stale Black Jelly Beans,60,101
2/3 Plain Omelette,55,101
Forest Fruit Baby Food,55,40
Grarrl Saliva Soup,55,79
Islandberry Tea,55,82
Orfaberry,55,101
Paint Chips and Salsa,55,101
Rainbow Jelly Chomby,55,101
Rotten Omelette,55,101
Sand Peach,55,53
Scorched Cheops Plant,55,101
Snowager Cake,55,101
Squibble Berry,55,88
Strawberry Omelette,55,101
Tangy Tigersquash Omelette,55,101
Tigerbuggle Fruit Pancakes,55,78
Trumpadon Soup,55,89
1/3 Fresh Fruit Surprise Omelette,50,101
1/3 Hot Tyrannian Pepper Omelette,50,101
1/3 Ugga Melon Omelette,50,101
2/3 Fresh Fruit Surprise Omelette,50,101
Aisha Cheeseburger,50,75
Azzle Salad,50,73
Bacon and Eggs Ice Cream,50,70
Blandfish,50,101
Bruised Apple,50,101
Carved King Hagan Echtooh Melon,50,88
Cheesy Potato Stuffed Doughnut,50,82
Cherry Apple,50,101
Cranberries,50,84
Crunchy Skullberry,50,101
Fresh Fruit Surprise Omelette,50,101
Fried Chicken and Waffles,50,78
Fuzzly Pear,50,70
Grarrl Keno Negg,50,68
Grub Parfait,50,68
Ham and Custard Croissant,50,84
Healthy Veggie Deluxe Sandwich,50,88
Layered Snot Gobstopper,50,77
Lemon Meringue Baby Food,50,40
Lime Chilli Gum,50,80
Mashed Potato With Gravy,50,60
Moon Crunch Cereal,50,90
Mummified Ice Cream,50,53
Negg Latte,50,86
Pesto Banana Burger,50,64
Pirate Hot Dog,50,84
Purple Grasper,50,74
Ravioli with Altadorian Stuffing,50,101
Sakhmetian Grapes,50,78
Spindly Plant,50,50
Sprout Borovan,50,101
Squashed Salisbury Steak,50,50
Strawberry Fruit Pancakes,50,75
Sugared Meatballs,50,80
Symol Dirt Pie,50,58
Toasted Pyramibread,50,101
Veggie Lasagne,50,68
Wasp Biscuits,50,79
1/3 Strawberry Omelette,45,101
2/3 Black Currant Omelette,45,101
Blumaroo Steak,45,54
Borovan Ice Cream Scoop,45,50
Burnt Red Eye Egg,45,101
Cherries Jubalee,45,30
Chocolate Cone Witch Hat,45,101
Crispies,45,40
Dandan Sashimi Sushi,45,91
Echtooh Melon,45,87
Eliv Thade Chips,45,88
Flat Apple Fruit,45,101
Fruit and Vegetable Hand Roll,45,93
Ghost Cupcakes,45,85
Juppie Omelette,45,101
Maggoty Egg Roll,45,66
Nolafruit,45,87
Orange Chicken,45,30
Peppermint Rock Jam,45,101
Roasted Draphly Kabob,45,79
Seedless Skeem,45,87
Spectral Cinnamon Rolls,45,91
Sutek Muffin,45,53
2/3 Rice Omelette,40,101
Alien Aisha Zapzaggle,40,80
Can of Pickled Spinach,40,68
Chocolate Covered Onion,40,101
Chocolate Fish Pop Milkshake,40,50
Chocolate Omelette,40,101
Crater Fruit,40,77
Half Banana Jelly,40,101
Half Queela Jelly,40,101
Half Squished Jelly,40,101
Half Vanilla and Passion Fruit Jelly,40,101
Hot Apple Cider,40,101
Jellied Eggs,40,58
Mac and Cheese Ice Cream,40,86
Mayonnaise Filled Chocolate,40,79
Minty Rock Ice Cream,40,87
Pack of Snot-Flavoured Gum,40,76
Peanut Seaweed Gum,40,83
Plateau Berries,40,70
Plushers,40,101
Pumpkin Pie,40,1
Raw Wartroot,40,75
Scorched Rhuby,40,89
Scorched Sutek Beans,40,101
Spicy Red Pepper Omelette,40,101
Spoiled Sphinx Links,40,101
Spooky Shake,40,35
Tekels Questionable Stew,40,57
Turkey Cane,40,81
Vegetarian Stuffed Courgette,40,77
Broken Seasoning Sand,35,101
Calamari Tongue Wrap,35,87
Chewed Gum Ice Cream Cone,35,77
Chocolate Taco,35,70
Chokato Ghostkersandwich,35,59
Corn Bread,35,77
Damaged Bagguss,35,101
Damaged Ummagine,35,101
Fermented Slop Surprise,35,68
Gravy Smoothie,35,65
Half Chocolate Jelly,35,101
Half Lemon Jelly,35,101
Half Peanut Butter Jelly,35,101
Lavender Ice Cream,35,68
Maggot and Cheese Burger,35,82
Melon Berry Apple,35,101
Mini Egg Taco,35,89
Phtlygon Wing,35,89
Plain Faerie Cake,35,101
Rancid Dung Coffee,35,65
Rotten Queela Fruit,35,66
Ruined Ptolymelon,35,101
Scorched Pyramicake,35,101
Smoked Tuna on Chocolate Toast,35,75
Squashed Tchea Fruit,35,101
Strawberry and Cheese Milkshake,35,45
Tuna Stroganoff,35,78
Very Rotten Tomato,35,75
1/3 Tangy Tigersquash Omelette,30,101
2/3 Spicy Red Pepper Omelette,30,101
Ant Eaten Ham,30,80
Beef and Veg Baby Food,30,40
Blue Berry Apple,30,101
Blueberry Fish Pop,30,50
Burnt Scarab Cookie,30,101
Callenuella,30,89
Carrot Stuffed Pepper,30,80
Cinnamon Raisin Oatmeal,30,73
CoffChai Blended Tea,30,71
Egg In Stone Cup,30,83
Egg Salad and Cheese Sandwich,30,64
Fermented Fish Tart,30,76
Finger Crisps,30,50
Geraptiku Punch,30,101
Green Tea Custard,30,84
Half Stone Jelly,30,101
Keno Egg Salad Sandwich,30,85
Ketchup-Flavoured Milk,30,76
Maggot Pizza,30,73
Mangled Geopeppers,30,101
Meat and Beans,30,85
Meatballs and Worms,30,80
Meaty Rock Pebbles,30,86
Mustard Durian Smoothie,30,68
Pork Ice Cream,30,77
Rainbow Jelly,30,101
Rice Omelette,30,101
Sack Plant Stew,30,101
Scorched Cheopple,30,80
Scorched Sutek Muffin,30,101
Shadow Usul Ice Lolly,30,180
Shrimp Cupcake,30,79
Strawberry Artichoke,30,40
Tomato and Coconut Pudding,30,74
Tuna Porridge,30,70
Tyrannian Rockberries,30,86
Watermelon Fruit Cup,30,80
Almost Gummy Rat (Strawberry),25,42
Ant Soup,25,76
Apple and Cheese Sandwich,25,89
Bagguss,25,85
Bunch of Tomatoes,25,60
Buried Treasure Crackers,25,75
Burnt Grackle Bug on a Stick,25,101
Buttered Watermelon,25,61
Chilled Eyeball Custard,25,38
Chocolate Coated Fish Pop,25,66
Chocolate Liver Casserole,25,78
Chomato,25,80
Cinnamon Tuna and Guacamole,25,86
Cotton Apple,25,101
Crispy Pumpkin Chips,25,81
Electric Apple,25,101
Evil Negg,25,101
Eyeball Pie,25,88
French Flies,25,76
Freshly Tinned Carrots,25,70
Frosted Shredded Straw Squares,25,88
Grilled Stuffed Tofu,25,74
Grubs in Cheese,25,88
Half Carnapepper Jelly,25,101
Half Fish Jelly,25,101
Half Frozen Jelly,25,101
Half Nuts and Bolts Jelly,25,101
Haunted Apple,25,101
Ice Cream and Fries,25,83
Icy Snowager Noodles,25,101
Jellied Eyeballs,25,50
Kau Ice Lolly,25,90
Ketchup Ice Cream,25,50
Larfle,25,85
Liver Smoothie,25,67
Mashed Potatoes and Mud,25,72
Organic Korbat Pumpkins,25,68
Pea Stuffed Pepper,25,84
Peanut Butter and Jelly Egg Cabbage,25,66
Pickled Moehog Feet,25,80
Sand Sandwich,25,60
Scary Soup,25,59
Scorched Pleto,25,80
Skeith Juice Cocktail,25,46
Spiced Apple Pie,25,50
Stuffed Dorkle Pepper,25,50
Tchea Fruit,25,35
Tyrannian Gumball,25,87
Tyrannian Salad,25,88
Worm Burger,25,74
Anything Soup,20,87
Burnt Vinegar Dipped Kabob,20,74
Chocolate Jelly,20,101
Cracked Mummified Pepper,20,101
Customised Apple,20,101
Dappled Apple,20,101
Frosted Grub Burrito,20,75
Half Pear Jelly,20,101
Half Thornberry Jelly,20,101
Ketchup Caramel Squid Delight,20,89
Loveberry,20,101
Mashed Potato with Strawberry Sauce,20,50
Mouldy Potato,20,47
Mucus Soup,20,70
Neosaurus Tail,20,84
Pasta And Eyes,20,40
Pirate Jelly,20,101
Reptillian Wing,20,82
Spiced Pumpkin Coffee,20,86
Stone Roasted Vegetables,20,89
Sweetcorn with Tomato Sauce,20,60
Tongue with Veggies,20,43
Tonguewich,20,40
Twinkling Ice Cream,20,83
Tyrannian Rockberry Juice,20,87
Water Apple,20,101
Watermelon Jelly,20,101
Woo Woo Grub,20,55
Anchovy Loaf,19,88
Dopple Dapple Apple,19,101
Fish Fingers and Custard,19,88
Half Eaten Poisonous Jelly,19,101
Hot Dog Flavoured Yogurt,19,62
Neoflakes Cake,19,101
Striped apple,19,101
Voidberry,19,101
2/3 Clay Omelette,18,101
Baked Rye Loaf,18,82
Bean Yogurt Surprise,18,72
Brightvale Berry,18,101
Frozen Dinner,18,101
Green Slime and Eggs Delight,18,78
Grubwich,18,60
Haunted Woods Chocolate Milk Glass,18,75
Iced Iceberg Salad,18,101
Iced Soy Chai Latte,18,90
Lemon Nova Pop,18,90
Rotten Puntec Fruit,18,101
Scorched Tut Trout,18,101
Tyrannian Bone,18,87
Blancmange,17,84
Blueberry Jelly,17,101
Cheopple,17,80
Chewing Dung,17,70
Courgette Ice Cream,17,60
Half Fire Jelly,17,101
Half Oil and Grease Jelly,17,101
Nachos and Cheese Ice Cream,17,88
Sketch Apple,17,101
Super Juicy Berry,17,101
Tempura-Fried Worms,17,67
Tyrannian Flat Bread,17,86
Cheese Jelly,16,101
Greasy Bread Spread,16,76
Grub Waffles,16,75
Imposter Apple,16,101
Korbat Seasonal Fruit Basket,16,69
Pear Jelly,16,101
Strawberry Trifle,16,101
Beetroot and Cream Smores,15,81
Bone Soup,15,81
Chocolate Beef Custard,15,74
Chocolate Faerie Cake,15,101
Cocoa Juppie,15,180
Dandelion and Burdock Drink,15,101
Delightful Petpetpet Medley,15,86
Glaring Eye Wrap,15,40
Green Tea,15,50
Half Cheese Jelly,15,101
Half Tigersquash Jelly,15,101
Lemon Trifle,15,101
Lime Trifle,15,101
Most Delicious Ice Cream Ever,15,101
Muntando Apple,15,101
Nautilus,15,47
Onion Puff,15,75
Paint Milkshake,15,60
Pumpkin Mocha,15,84
Salmon Mousse Tea,15,80
Scab Cake,15,60
Scrawnyfish,15,101
Slime Ghostkersandwich,15,56
Space Faerie Crisps,15,101
Strange Green Seeds,15,101
Whole Kiwi Jelly,15,101
Chicken Cordon Bleu,14,40
Coconut Cream Steak,14,55
Deviled Eggs,14,92
Double-Decker Smore,14,101
Eyeball Sushi,14,70
Grub Skewer,14,85
Happy Face Latte,14,71
Iceberg Sundae,14,50
Maggot Stew,14,50
Potato Stuffed Pepper,14,82
Rice Crackers,14,85
Space Slug Soup,14,78
Spring Onion Ice Cream,14,67
Vanilla and Passion Fruit Jelly,14,101
Waffles and Ketchup,14,85
Clay Omelette,13,101
Cup-O-Slime,13,45
Eyeball Fungus,13,88
Geraptiku Burger,13,101
Half Blunella Jelly,13,101
Half Eaten Glowing Jelly,13,101
Half Kiwi Jelly,13,101
Hero Gyro,13,78
Large Giant Squid,13,101
Mug of Apple Bobbing Water,13,101
Pease Porridge,13,85
Pine Apple,13,101
Sardine Prune Parfait,13,83
Spooky Raspberry Pie,13,60
Stone Veggie,13,82
Sugarbunny Surprise,13,50
Tenta Biscuits,13,101
Unconverted Apple,13,101
Whole Chokato Jelly,13,101
Whole Pinanna Jelly,13,101
Altadorian Bread,12,74
Banana Jelly,12,101
Banana Lice Cream,12,83
Boingari,12,84
Bronze Apple,12,101
Chocolate Covered Burger,12,84
Cold Apple Cider,12,101
Eyeballberry,12,101
Half Lime Jelly,12,101
Half Mummified Jelly,12,101
Octornapie,12,53
Operatic Apple,12,101
Rainbow Burger with Cheese,12,78
Rotten Wormy Apple,12,60
Sand Cherries,12,52
Scorched Gobi Fruit,12,82
Slimesicle,12,48
Tonu Rock Cake,12,84
Whole Purplum Jelly,12,101
Whole Thornberry Jelly,12,101
Yellow Apple,12,101
Blueberry Beetle Cracker,11,55
Blueberry Jelly Half,11,101
Carnapepper Jelly,11,101
Chocolate Sundae with Ham,11,66
Crabby Apple,11,101
Exotic Fried Noodles,11,78
Fish Pop,11,55
Half Pinanna Jelly,11,101
Half Purplum Jelly,11,101
Half Water Jelly,11,101
Lean Meat Kebab,11,88
Linty Bologna,11,80
Mutant Ketchup,11,85
Pleto Melon,11,80
Raw Grubwich,11,86
Space Tots,11,101
Squishy Brain Wrap,11,30
Tyrannian Water Beans,11,88
Barnacle Burrito,10,101
Beetroot Ice Cream,10,76
Bucket Of Slops,10,83
Cherry Onion Blossom,10,90
Conkerberry,10,101
Elixir Of Intelligence,10,101
Fantastic Fly Pie,10,65
Grubburger,10,87
Half Chokato Jelly,10,101
Half Eaten Dung Jelly,10,101
Half Lint Jelly,10,101
Half Strawberry Jelly,10,101
Mint Rolls,10,78
Moldy Pancakes,10,74
Pack o Pumpkin Seeds,10,64
Peanut Butter Jelly,10,101
Robo Jelly,10,101
Rotten Tomato Salad,10,78
Sausage Mayo Gum,10,82
Scotch Egg,10,101
Space Faerie Cereal,10,90
Space Faerie Doughnut,10,101
Spooky Gooplecream,10,47
Star Fish Sandwich,10,70
Strawberry and Cream Fish Pop,10,60
Sun Dried Techo Claw,10,43
Tiny Edible Palm Trees,10,80
Triple Tier Space Faerie Cake,10,90
Water Ice Cream,10,88
White Apple,10,101
Apple-Free Apple Cobbler,9,101
Avocado Baby Food,9,75
Black Widow Truffle,9,50
Desert Kabob,9,83
Elppa Apple,9,101
Frozen Jelly,9,101
Fruitmallow Grog,9,74
Gummy Baby Space Fungus,9,101
Mint Jelly Half,9,101
Neggy Custard Pie,9,88
Neo Crackers,9,35
Pearapple,9,101
Pickled Feet,9,65
Red Chiaberry,9,101
Roast Tentacle,9,57
Sherbet Gravy,9,84
Squished Jelly,9,101
Squished Tomato,9,101
Tin of Sardines,9,101
Tyrannian Brownies,9,89
Villainous Apple,9,101
Worms and Dirt Sundae,9,74
Apple Bobbing Bart Bark,8,101
Artichoke Dumplings,8,79
Blackapple,8,101
Blue Furry Negg,8,101
Cactus Apple,8,101
Chilli Prawn Juice,8,63
Delectable Mould Garden,8,64
Deviled Steak,8,40
Digital Apple,8,101
Disco Apple,8,101
Fire Jelly,8,101
Franken Apple,8,101
Golden Apple,8,101
Half Eaten Bar of Chocolate,8,84
Half Snotty Jelly,8,101
Hasee Puff Cereal,8,90
Jumble Apple,8,101
Jumbleberry,8,101
Large Grundo Toe With Lint Side Order,8,74
Lupe Snack Pack,8,88
Melowhirl,8,74
Organic Peanut,8,90
Peanut Butter Spiders,8,52
Rotten Wocky Day Cupcake,8,101
Scorched Suti Fruit,8,83
Spy Apple,8,101
Suti Fruit,8,83
Toasted Quiggle Legs,8,70
Whole Tigersquash Jelly,8,101
Wooden Apple,8,101
Breadfish,7,101
Can of Prune Juice,7,101
Cobweb Cake,7,101
Cottage Sneeze Cheese,7,89
Dino Snapper,7,60
Frozen Apple,7,101
Gobi Fruit,7,82
Grapple Apple,7,101
Hairy Rock Burger,7,86
Ionic Bread,7,85
Mint Jelly,7,101
Musho Mushy Peas,7,101
Mynci Ham and Cheese Sandwich,7,78
Raspberry Jelly Half,7,101
Reptillian Arm,7,87
Rotten Negg and Onion Quesadilla,7,75
Sand Dabs,7,101
Sardine Vinegar Gum,7,81
Tureen of Olives,7,72
Water Jelly,7,101
Aisha Riceball,6,65
Baked Beans,6,101
Buttered Toast,6,75
Cheese Covered Caramel Apple,6,60
Chocolate Kougra Pudding,6,67
Half Robo Jelly,6,101
Jug of Fresh Phearade,6,78
