original,replacement,rarity
Brightvale Usuki Doll,750,r101
Escaped Pixel,750,r80
Garin Spinning Top,750,r67
Green Korbat Keyring,750,r180
Lutari Water Balloons,750,r66
Snow Bruce Plushie,750,r180
Speckled Neopets Party Blower,750,r101
Spring Wind-Up Mallard,750,r101
Twisted Roses Mug,750,r101
Ee Mote Plushie,740,r75
Orange Pteri Plushie,740,r65
Orig Plushie,740,r101
Pink Flotsam Pull Toy,740,r67
Green Chia Plushie,730,r80
Lost Desert Kyrii Plushie,730,r78
Pebeanjay Flowers Plushie,730,r73
Shy Blue Chia Plushie,730,r74
Wooden Holiday Mug,730,r101
Cabbage Doughnut Charm,720,r67
Cobrall in a Basket,720,r101
Purple Fuzzle,720,r70
Chokato Kite,710,r68
Faerie Kyrii Kite,710,r68
Fir Stocking,710,r101
Sugar Doughnut Charm,710,r65
Beach Sandcastle Set,700,r101
Darigan Eyrie Action Figure,700,r77
Dry Erase Marker Construction Set,700,r101
Fun in the Sun Usuki,700,r45
Game of Power,700,r101
Groom Me NOW Usul,700,r78
Grundo Thieving Tools,700,r101
Holiday Mecha Nova Plushie,700,r101
Ice Blocks,700,r66
Kyrii Grooming Station,700,r65
Maraqua Altador Cup Flying Disc,700,r101
Meerca Chase II - The Game,700,r101
Rainbow Aisha Plushie,700,r70
Reject Snowager Usuki,700,r94
Silver Chomby Plushie,700,r75
Sling Gun,700,r65
Speckled Pteri Plushie,700,r78
Wind-Up Weewoo,700,r101
Draik Puzzle,690,r67
Grarrl Grabber,690,r66
Broken Ref Whistle,680,r101
Cobrall Basket,680,r101
Holiday Esophagor Plushie,680,r101
Lost Desert Altador Cup Flying Disc,680,r101
Sorcerers Skirmish Chess Set,680,r101
Faerieland Altador Cup Flying Disc,670,r101
Lord Faerigan Plushie,670,r101
Red Plastic Ring,670,r101
Spotted Neopets Birthday Balloon,670,r101
Fire Faerie Snowglobe,660,r89
Green Mynci Puppet,660,r65
Plastic Chia Model,660,r101
Darigan Krawk Collectable Figurine,650,r92
Darigan Playing Cards,650,r97
Giant Bubble Blower,650,r88
Grey Grundo Plushie,650,r63
Hannah Balloon,650,r68
Orange Origami Gallion,650,r68
Red Gelert Plushie,650,r62
Reject Usuki Spring Basket,650,r68
Woo Woo Grub Plushie,650,r78
Cheeseroller Yo-Yo,640,r65
Disco Techo Plushie,640,r80
Green Pteri Plushie,640,r66
Plushie Kau Plushie,640,r180
Wooden Paddleball Game,640,r82
Altador Slot Car,630,r101
Big Sling Gun,630,r66
Chuckles Punching Bag,630,r66
Roothless Tilt Maze Game,630,r101
Speckled Neopets Party Hat,630,r101
Quiguki Knitting Set,620,r66
Vaeolus Pull Along Toy,620,r67
Wind-up Mallard,620,r88
Green Skeith Plushie,610,r80
AAA Chessboard,600,r101
Blue Yarn Ball,600,r180
Brown Pteri Plushie,600,r78
Christmas Von Roo Plushie,600,r101
Darigan Spinning Spikes Top,600,r78
Deluxe Grundo Cracker,600,r80
Faerie Tuskaninny Plushie,600,r81
Fire Acara Plushie,600,r76
GMC Nesting Dolls,600,r101
Hubrid Nox Pinata,600,r79
Ice Cream Cone Plushie,600,r101
Kiko Explorer Plushie,600,r83
Kiko Gnome-in-the-box,600,r67
Krawk Teeth Game,600,r82
Present Blocks,600,r60
Rainbow Quiggle Plushie,600,r105
Royal Grarrl Queen Plushie,600,r74
Skunk Moehog Plushie,600,r82
Thyassa Gormball Action Figure,600,r66
Yellow Fuzzle,600,r70
Darigan Maze Game,590,r76
Tangram Alphabet Game,590,r101
Turtum Wind Up Toy,590,r101
Twisted Doughnut Charm,590,r68
Usuki Perfect Nails Set,590,r76
Neopie Statue Vinyl Figure,580,r101
Squeezy Symol Toy,580,r101
Starry Paper Yo-Yo,580,r67
Virtupets Balloon,580,r65
Yellow Mynci Puppet,580,r66
Fish Pop Plushie,570,r77
Terror Mountain Snowglobe,570,r101
Red Good Luck Packet,560,r88
Yellow Pteri Plushie,560,r65
8-Bit Moehog Plushie,550,r101
Aisha Sock Puppet,550,r65
Beach Volleyball,550,r65
Colourful Plastic Bracelet,550,r101
Ghost Spyder Plushie,550,r101
Green Fuzzle,550,r70
Krawk Island Altador Cup Flying Disc,550,r101
Poogle Marbles,550,r66
Prigpants and Swolthy Snowglobe,550,r101
Squid Snowglobe,550,r85
Striped Neopets Birthday Balloon,550,r101
Blumaroo Gnome-in-the-box,540,r66
Bouncy Zafara Toy,540,r65
Glow In The Dark Eyrie Plushie,540,r180
Jhudora Quiguki,540,r81
Kevin Gormball Action Figure,540,r65
Blumaroo Top,530,r65
Rainbow Doughnut Charm,530,r66
Basic Blue Balloon,520,r83
Basic Red Balloon,520,r84
Werther Keyring,520,r101
Cymbal Bashing Mynci Toy,510,r87
Purple Evil Fuzzle,510,r73
Toy Fruit Basket,510,r62
Banker Board Game,500,r83
Beekadoodle In A Box,500,r87
Blue Usul Keyring,500,r180
Clamade Plushie,500,r75
Cloud Lupe Plushie,500,r91
Dancing Jerdana Music Box,500,r88
Dancing Rosie Doll,500,r101
Deluxe Ruki Cracker,500,r80
Dieter Action Figure,500,r180
Disco Paper Yo-Yo,500,r68
Dung Meepit Plushie,500,r180
Evil Tree Action Figure,500,r101
Fire Blocks,500,r67
Golden Cracker Hat,500,r101
Green Grundo Keyring,500,r180
Green JubJub Plushie,500,r67
Hula Girl Usuki,500,r60
Island Explorer Plushie,500,r101
Jigsaw Negg Puzzle,500,r101
Lord Kass Scooter,500,r84
Meridell Tartan Yo-Yo,500,r66
Ogrin Plushie,500,r180
Old Bruces Snow Gun,500,r101
Old Fashioned Toy Microphone,500,r101
Orange Fuzzle,500,r70
Orange JubJub Pom Pom Toy,500,r85
Pteri Whistle,500,r101
Purple Pteri Plushie,500,r77
Rainbow Reject Cybunny Plushie,500,r70
Roo Island Altador Cup Flying Disc,500,r101
Royal Grarrl King Plushie,500,r73
Scared Christmas Wocky Plushie,500,r101
Scratchcard Kiosk Wocky Plushie,500,r101
Seasonal Electric Yurble Plushie,500,r101
Silver Shoyru Plushie,500,r80
Singularity Play Set,500,r90
Skeith Water Balloons,500,r68
Space Vessel Action Pack,500,r101
Speckled Neopets Birthday Balloon,500,r101
Split Meerca Plushie,500,r76
Spotted Flotsam Plushie,500,r74
Spotted Neopets Party Hat,500,r101
Springy Green Slorg,500,r70
Springy Shoyru Toy,500,r180
Unfortunate Holiday Ogrin Action Figure,500,r101
Usuki Faerieland Play Set,500,r180
Xampher Yoyo,500,r101
Altador Puzzle,490,r67
Dubloon Bank,490,r101
Festival of Neggs Spaceship Plushie,490,r101
Fire Jetsam Plushie,490,r180
Mutant Aisha Plushie,490,r86
Pile of Bones,490,r56
Pipe Puzzle,490,r101
Seasonal Kiko Balloon,490,r180
Blue Skeith Keyring,480,r180
Darigan Peophin Plushie,480,r92
Jetsam Water Squirt Toy,480,r101
Jhudora Balloon,480,r78
Magic Foam Balls,480,r65
Nose Picking Mynci Gnome Balloon,480,r68
Purblare Plushie,480,r79
Usuki Ballet Set,480,r70
Count von Roo Bouncy Ball,470,r68
Snow Usul Plushie,470,r88
Bucket of Neopets,460,r84
Grarrl Sock Puppet,460,r66
Red Blumaroo Plushie,460,r101
Suteks Tomb Rubber Stamp Set,460,r101
Toy Plane,460,r101
Action Figure Puzzle,450,r101
Black Blocks,450,r68
Blumaroo Bumarangy,450,r67
Christmas Cannon,450,r101
Christmas Chomby Pull Along,450,r101
Djuti Dentist Plushie,450,r101
Green Cracker Hat,450,r101
Kevin Plushie,450,r72
Nominee Dartboard,450,r101
Patched Balloon,450,r101
Peophin Squirt Gun,450,r79
Poogle Jacks,450,r65
Revenge Ship Bath Toy,450,r101
Smug Bug Figures,450,r60
Squeaky Darigan Noil Toy,450,r79
Faerie Cloud Racers Set,440,r87
Florg Plushie,440,r77
Plushie Eyrie Mask,440,r180
Striped Neopets Party Hat,440,r101
Uggsul Plushie,440,r101
Wocky TCG Deck,440,r180
Face Pulling Hissi Plushie,430,r101
Kougra Gnome-in-the-box,430,r68
Kreludor Snowglobe,430,r101
Leeble Plushie,430,r78
Mutant Blumaroo Plushie,430,r98
Petpetpet Stocking,430,r101
Shenkuu Altador Cup Flying Disc,430,r101
Snow Yooyuball Toy,430,r101
Stackable Warfs Play Set,430,r101
Toy Pirate Cannon,430,r90
Vaeolus Water Squeeze Toy,430,r68
Blue Shoyru Plushie,420,r75
Hissi Spring,420,r86
Yellow Cracker Hat,420,r101
Yellow Krawk Plushie,420,r79
Altador Paddleball,410,r66
Shadow Ogrin Plushie,410,r84
Battle Faerie Action Figure,400,r97
Citadel Building Blocks,400,r80
Cup of Borovan Plushie,400,r84
Cutie Patootie Mobile Toy,400,r101
Cyodrakes Gaze Spyglass,400,r101
Dewy Apple Plushie,400,r78
Earth Faerie Bubble Bouncy Ball,400,r101
Fun In The Sun Quiguki,400,r65
Glowing Neopet Mobile,400,r101
Green Evil Fuzzle,400,r70
Green Moehog Plushie,400,r74
Hungry Cannibals Action Figures,400,r101
Ill Meowclops Toy,400,r101
Kiko Lake Boat-Train Set,400,r101
Medium Sling Gun,400,r67
Money Tree Lulluby Music Box,400,r101
Noil in the Box,400,r101
Purple Quiggle Plushie,400,r105
Purple Zafara Gnome Plushie,400,r92
Red Cyodrake Plushie,400,r75
Reject Goparokko Plushie,400,r75
Retro Usuki Hair Set,400,r54
Santa Skarl Figurine,400,r101
Sargug Plushie,400,r101
Slorg Usuki Set,400,r70
Snow Jetsam Plushie,400,r79
Starry Brush Plushie,400,r86
Steampunk Windup Robot,400,r101
Striped Holiday Ornament,400,r180
Turmaculus Plushie,400,r101
Winter Woodland Music Box,400,r101
Blue Pteri Plushie,390,r64
Broken Heart Tombstone,390,r88
Classic Shenkuu Sled,390,r101
Draik Spinning Top,390,r66
Green Shoyru Plushie,390,r75
Grey Fuzzle,390,r70
Bigsby Shadington Plushie,380,r101
Blue Neopets 6th Birthday Blower,380,r180
Darigan Holiday Bells,380,r92
Light up Rainblug,380,r101
Meerouladen Plushie,380,r79
Poogle Racing Game,380,r67
Sabre-X Plushie,380,r101
Wooden Marble,380,r180
Yellow Kiko Squeeze Toy,380,r180
Chewed Veespa Toy,370,r101
Dancing Meowclops Music Box,370,r101
Fake Lord Kass Toy Sword,370,r180
Grarrl Balloon Pet,370,r67
Holiday Stocking Kite,370,r101
Red Shoyru Plushie,370,r70
Scourgies Covered Ixi Plushie,370,r101
Wocky Dartboard,370,r68
Yellow Shoyru Plushie,370,r70
Kreludan Hannah Plushie,360,r101
Red Kacheek Plushie,360,r77
Sliding Bruce Plushie,360,r101
Adventurous Desert Grarrl Action Figure,350,r101
Blue Fan Flowers Plushie,350,r71
Deserted Tomb Collectors Model,350,r101
Empty Faerie Bottle,350,r101
Fire Dartboard,350,r66
Ghosts of Days of Giving Action Figures,350,r101
Giant Red Grarrl Action Figure,350,r101
Green Wocky Figurine,350,r94
Jimmi and Woogy Egg Dolls,350,r101
Magical Hair Usuki,350,r40
Marafin Plushie,350,r101
Mutant Jetsam Plushie,350,r65
Pink Codestone Earrings,350,r101
Portable Oxygen Tank,350,r101
Pumpkin Candy Jar,350,r81
Red Vinyl Wocky,350,r66
Skeleton Wocky Plushie,350,r90
Sleeping Tonu Plushie,350,r180
Yellow Usul Plushie,350,r78
Yellow Wocky Plushie,350,r82
Altador Altador Cup Flying Disc,340,r101
Big Bad Club,340,r101
Chokato Chia Balloon,340,r180
Day Dreaming Nimmo Gnome Balloon,340,r65
Elderly Ogrin Plushie,340,r101
Jazan vs. Razul Dart Board,340,r101
Kari Punching Bag,340,r101
Orange Wocky Puzzle,340,r90
Rainbow Slorg Usuki Set,340,r73
Blue Techo Plushie,330,r101
Brain Tree Puzzle,330,r101
Checkered Kiko Plushie,330,r78
Darigan Ixi Action Figure,330,r88
Green Neopets Balloon,330,r180
Kyruggi Plushie,330,r101
Lost Desert Snowglobe,330,r101
Moehog Chef Action Figure,330,r101
Mystery Island Usuki Play Set,330,r89
Neopets Checkered Birthday Balloon,330,r180
Paper Pteri Toy,330,r101
Steaming Wooden Foot Bath,330,r101
Usuki Neogarden Set,330,r70
Wind Up Asparagus Chia,330,r180
Wind Up Pea Chia,330,r88
Bartamus Ornament,320,r180
Blue Blumaroo Keyring,320,r180
Drackonack Yoyo,320,r80
Holiday Hanso Plushie,320,r101
Red Cotton JubJub Plushie,320,r73
Red Yarn Ball,320,r180
SS Primella Ship Building Kit,320,r101
Stack A Gnome,320,r101
Wheel Of Monotony Plushie,320,r101
Yellow Moehog Plushie,320,r101
Bucket-O-Kyriis,310,r67
Freaky Factory Plushie,310,r101
Magic Deck,310,r66
Red and Purple Cracker Hat,310,r101
Repaired Meepit Plushie,310,r180
Yellow Neopets 6th Birthday Blower,310,r180
Angry Sabre-X Action Figure,300,r101
Award Show Play Set,300,r101
Bionic Cybunny Plushie,300,r92
Blastoids Plushie,300,r101
Blue Buzz Plushie,300,r74
Blue Paper Glider,300,r65
Blue Tuskaninny Plushie,300,r75
Bobbing Lenny,300,r90
Broken Red Mynci Puppet,300,r101
Burgundy Grundo Plushie,300,r70
Chemistry for Beginners Set,300,r101
Earth Faerie Racer,300,r101
Evil Toy of DOOM,300,r180
Fleaf Plushie,300,r86
Food Cannon,300,r101
Green Tuskaninny Plushie,300,r76
Holiday MAGAX and Nox Playset,300,r101
Hula Felf Toy,300,r101
Illusen Quiguki,300,r80
Journey to the Lost Isle Snowglobe,300,r101
Kreludor Balloon,300,r66
Lost Desert Cybunny Snowglobe,300,r180
Neopets 6th Birthday Hat,300,r180
Neopia Balloon,300,r68
Painted Coconut,300,r62
Pull Along MSPP,300,r101
Purple Squeaky Slorg,300,r89
Rainbow Buzz Plushie,300,r70
Red and Green Cracker Hat,300,r101
Red Kiko Mylar Balloon,300,r101
Red Origami Gelert,300,r66
Red Tuskaninny Plushie,300,r77
Shadow Korbat Plushie,300,r66
Sloth Faerie Plushie,300,r104
Target Flying Disc,300,r101
Toy Space Vehicle,300,r101
Woodland Flotsam Plushie,300,r78
Year 7 Plushie,300,r180
Yellow Chomby Plushie,300,r73
Yellow Neopets 6th Birthday Hat,300,r180
Yellow Uni Plushie,300,r67
Yellow Zafara Plushie,300,r78
Grandma Bobblehead,290,r101
Mutant Kacheek Squeezy Toy,290,r101
Red Acara Plushie,290,r70
Yellow Acara Plushie,290,r70
Blue Wocky Plushie,280,r72
Borovan Badge,280,r101
Brucey B Mini High Striker,280,r101
Cuckoo Clock,280,r101
Dreidel,280,r101
Faerie JubJub Balloon,280,r180
Kacheekers Plushie,280,r101
Lost Compass,280,r101
Meuka Pinata,280,r72
Orange Nimmo Keyring,280,r180
Springy Skeith Toy,280,r75
Yellow Bruce Plushie,280,r71
Bori Snowglobe,270,r180
Darigan Altador Cup Flying Disc,270,r101
Holiday Fishing Rod,270,r101
Red Wocky Plushie,270,r74
Snorkle Balloon,270,r78
Yurble Puzzle,270,r79
Christmas Ogrin Plushie,260,r180
Coconut Shy Quiggle Plushie,260,r180
Darigan Bubble Blower,260,r75
Green Usul Plushie,260,r73
Merry Christmas Quiguki,260,r180
Pretty Pink Wocky Tea Set,260,r79
Your Very Own Booth,260,r101
Apple Bobbing Bart Plushie,250,r101
Blue Nimmo Keyring,250,r180
Blue Usul Plushie,250,r70
Bouncy Orange Ball,250,r87
Captain Scarblade Dart Board,250,r101
Darigan Paper Airplane,250,r77
Faerie Bubbles in a Bottle,250,r101
Fir Tree Ornament,250,r180
Gormball Plushie,250,r71
Green Aisha Keyring,250,r180
Imperial Guard Staff,250,r101
Key Quest Key Snowglobe,250,r101
Scary Snowbunny Plushie,250,r86
Von Kougra Plushie,250,r102
Krawk Bubble Blaster,240,r66
Baby Ogrin Rattle,230,r101
Blue Grundo Plushie,230,r83
Blue Neopets 6th Birthday Hat,230,r180
Christmas Fir Ball,230,r101
Fire Kazoo,230,r101
Flying Ona Wind Up,230,r84
Jinjah Wind Up Toy,230,r101
Mika and Carassa Mug,230,r180
Red Kyrii Plushie,230,r180
Tent,230,r180
Toy Glass Bottom Boat,230,r101
Vinyl Darigan Shoyru Toy,230,r98
Yellow Nimmo Keyring,230,r180
Checkered Flag,220,r67
Gothic Snowglobe,220,r101
Green Wocky Plushie,220,r73
Mr Fuzzington the Warf You Can Groom!,220,r80
Mud Facepaint Kit,220,r101
Yooyu in the Box,220,r101
Breadmaster Stocking,210,r101
Festive Ornament,210,r101
Giving Chomby Toy,210,r101
Green Magnifying Glass,210,r101
Kass Basher Home Game,210,r101
Nearly Microscopic Crossbow,210,r101
Rasala Action Figure with Wand,210,r101
Royal Paper Crown,210,r101
Wind Up Baby Buzz,210,r82
Wind Up Faerie Xweetok,210,r85
Yellow Kiko Balloon,210,r180
Zafara Bobblehead,210,r80
Abominable Snowball Plushie,200,r87
Acid Attack Block Stack Game,200,r75
Apathy Keyring,200,r101
Blue Chomby Plushie,200,r72
Blue Korbat Plushie,200,r74
Blue Zafara Plushie,200,r74
Dancing Raindorf Toy,200,r101
Flying Boat Toy,200,r101
Governors Mansion Playset,200,r101
Grarrl Action Figure,200,r180
Green Grundo Plushie,200,r81
Green Koi Plushie,200,r70
Green Ruki Plushie,200,r87
Holiday Hoop,200,r101
Holiday Origami Kit,200,r101
Kacheek Baking Set,200,r89
Kass Basher Game Set,200,r101
Last Blast Alien Plushie,200,r101
Meerca Gnome In A Box,200,r80
Mellow Marauders Plushie,200,r101
Mirsha Grelinek Action Figure,200,r101
Mootix Farm,200,r87
Old Board Game with Missing Instruction Manual,200,r101
Petpet Catching Net,200,r101
Pirate Angelpuss Plushie,200,r101
Red Kiko Squeeze Toy,200,r180
Red Kougra Plushie,200,r70
Red Zafara Plushie,200,r76
Sewage Surfer Wocky Holiday Action Figure,200,r101
Silly Paper Hat,200,r101
Sitting Snow Blumaroo,200,r101
Snow and Fire Blaster,200,r101
Sorcerers Skirmish Home Version,200,r101
Sparkly Red and Green Ball,200,r101
Spotted Snowbunny Plushie,200,r101
Striped Kazoo,200,r101
Toy Sled,200,r180
Wind-Up Geb,200,r101
Yellow Mynci Plushie,200,r75
Zargrold Gormball Action Figure,200,r67
Battlefield Legends String Lights,190,r101
Christmas Chia Hand Puppet,190,r70
Ghostly Greeble Punching Bag,190,r101
Green Blumaroo Plushie,190,r101
Green Poogle Toy,190,r101
Holiday Mystical Tiki Idol,190,r180
Island Kiko Plushie,190,r92
Lenny Cutout,190,r101
Meepit vs Feepit Action Figure Play Ring,190,r101
Purple Neopets 6th Birthday Blower,190,r180
Red Usul Plushie,190,r74
Ridiculously Large Water Balloon Cannon,190,r101
Ripped Kass Plushie,190,r101
Wheeler and Bike Plushie,190,r101
Yellow Poogle Toy,190,r101
Broom for Bratty Usuls,180,r101
Bug Eye McGee Action Figure,180,r101
Christmas Tree Yoyo,180,r88
Darigan Angelpuss Action Figure,180,r70
Dueling Decks Mat,180,r101
Halloween Spardel Plushie,180,r90
Ice Skating Championship Finale Tickets,180,r101
Leeble Rubber Ring,180,r80
Mini Slot Machine,180,r73
Miniature Wheel of Monotony,180,r101
Negg Hunt Wind Up Toy,180,r101
Pink Poogle Toy,180,r101
Red Dance Ribbon,180,r78
Toy Spinner,180,r96
Wind-Up Techo Thief,180,r101
Blue Skateboard,170,r70
Blue Usul Suspect Action Figure,170,r101
Box of Mismatched Game Pieces,170,r101
Bruce Pull Along,170,r101
Fire Paper Yo-Yo,170,r65
Fire Wocky Keyring,170,r180
Green Mynci Plushie,170,r70
Hungry Hungry Snowbunnies Game,170,r101
Pull Along Snowbunny,170,r90
Purple Cracker Hat,170,r101
Rainbow Dance Ribbon,170,r77
Seasonal CATFB Mug,170,r180
Bowes Riverboard Plushie,160,r75
Cyodrakes Gaze Snowglobe,160,r180
Golden Plastic Wizards Wand,160,r101
Orange Yurble Janitor Action Figure,160,r101
Rubber Coin Purse,160,r101
Super Hasee Bouncy Balls,160,r101
Usulbat Plushie,160,r103
Aisha Spinning Top,150,r65
Blue Uni Plushie,150,r65
Blue Wocky Keyring,150,r180
Carnival Pie Baking Set,150,r101
Destruct-O-Match Chess Game,150,r101
Fake Palm Tree,150,r101
Festive Maraquan Snowglobe,150,r180
Fire Techo Plushie,150,r81
Fyora Halloween Mask,150,r101
Green Zafara Plushie,150,r70
Hand Painted Ogrin Ornament,150,r101
Marbled Balloons,150,r80
Snowman Ring,150,r101
Volleyball,150,r101
Wind Up Baby Pteri,150,r101
Wuzzle Kite,150,r87
Baby Pet Toy,140,r81
Basic Green Balloon,140,r84
Faerie Bubble Balloons,140,r101
Malfunctioning String Lights,140,r101
Origami Ogrin,140,r76
Pull Along Gelert,140,r180
Rideable Nightsteed,140,r101
Ugga Repair Wrench,140,r101
Blackberry Yoyo,130,r76
Cheap Seasonal Top,130,r101
Colourful Building Blocks,130,r88
Farvin III Bobblehead,130,r89
Golden Medallion,130,r101
Green Chomby Plushie,130,r74
Green Korbat Plushie,130,r70
Half Eaten Rubber Mallard,130,r70
Kass Basher Puppet,130,r180
King Roo in a Box,130,r101
Mallard Balloon,130,r92
Neoferris Wheel,130,r74
Noil Balloon,130,r78
Orange Negg Goo,130,r66
Pant Devil Yoyo,130,r92
Replica Black Pawkeet,130,r180
Row Boat Play Set,130,r101
Sand Ball,130,r101
Sliding Candychan Puzzle,130,r180
Starry Neopets 7th Birthday Balloon,130,r101
Tyrannian Hut,130,r101
Wind Up Darigan Pteri,130,r180
Yellow Blumaroo Keyring,130,r180
Advent Calendar Snowglobe,120,r180
Asparagus String Lights,120,r81
Colouring Book,120,r180
Gormball Slime,120,r79
Greed Keyring,120,r101
Jubble Bubble Ball,120,r101
Kookia Playset,120,r101
Mellow Marauders Keyring,120,r101
My First Space Suit,120,r89
Quick-Change Costume Chest,120,r101
Red Korbat Plushie,120,r73
Red Wocky Keyring,120,r180
Slush Making Kit,120,r101
Snowman Plushie,120,r101
Toy Car without Wheels,120,r101
Ursula Bobblehead,120,r87
Wind Up Bruce,120,r78
Blue Bubbly Koi Balloon,110,r83
Blue Poogle Toy,110,r101
Faerieland Snowglobe,110,r86
Fluffy Mynci Ball,110,r180
Holly Football,110,r180
JubJub Power Bounce Playset,110,r101
Kiko Lake Snowglobe,110,r86
Kougra Defender Action Figure,110,r101
Mutant Ona Bobblehead,110,r86
Pink Poogle Yoyo,110,r81
Red Chomby Plushie,110,r71
Red Paper Crown,110,r101
Usul Bowling Set,110,r87
Altador Cup Colosseum Archway,100,r101
Angry-Looking Yurble Wooden Toy,100,r101
Bag of Confetti,100,r101
Broken Fake Uni Hat,100,r101
Broken Neo Hits Volume One,100,r180
Build Your Own Flying Ship,100,r101
Chocolate Truck,100,r80
Clay Dubloon,100,r80
Colourful Neopets Party Pinwheel,100,r101
Desert Usul Plushie,100,r92
Envy Keyring,100,r101
Faerie Kougra Mug,100,r80
Feather Boat,100,r77
Fidget Snowager,100,r101
Fiery Dance Ribbon,100,r78
Fixed Toy Robot,100,r101
Fun Toy Laser Light Gun,100,r101
Geb Top,100,r101
Gormball Mobile,100,r89
Green Rocking Wocky,100,r89
Gummy Dice Blocks,100,r101
Gummy Dice Blumaroo Cards,100,r101
Homemade Buggy,100,r180
Ice Blasted Hissi Plushie,100,r101
Jinjah Puzzle,100,r77
Kiko Match II Card Game,100,r101
King Hagan Snowglobe,100,r85
Magma Kiko Plushie,100,r101
Maraquan JubJub Ball,100,r85
Millipod Pinwheel,100,r101
Mismatched Toy Neggs,100,r101
Orange Kacheek Figure,100,r101
Petpetpet Farm,100,r86
Pink Dance Ribbon,100,r77
Pink Neopets Party Pinwheel,100,r101
